id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,x,y,rotation,system_type,terminal_type
ac075c84-0edd-4776-831d-c754f5ad3cb8-0018035e,"18"" 120V",76,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,-1.66078401E-15,8.634783195E-05,15.56278978,5.739379483,10.60539558,16.1544,6.268470517,11.21499558,15.9258,6.003925,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-0018035f,"18"" 120V",77,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,-1.66078401E-15,8.634783195E-05,14.26738978,5.739379483,10.60539558,14.859,6.268470517,11.21499558,14.6304,6.003925,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-00180360,"24"" 120V",78,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.3048,0.0001135831513,14.91508978,5.739379483,10.91019558,15.5829,6.268470517,11.51979558,15.2781,6.003925,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-00180372,"18"" 120V",79,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,-1.66078401E-15,8.634783195E-05,15.56278978,5.739379483,6.541395585,16.1544,6.268470517,7.150995585,15.9258,6.003925,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-00180373,"18"" 120V",84,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,-1.66078401E-15,8.634783195E-05,14.26738978,5.739379483,6.541395585,14.859,6.268470517,7.150995585,14.6304,6.003925,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-00180374,"24"" 120V",85,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.3048,0.0001135831513,14.91508978,5.739379483,6.846195585,15.5829,6.268470517,7.455795585,15.2781,6.003925,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-00180386,"18"" 120V",86,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,-1.66078401E-15,8.634783195E-05,15.56278978,5.739379483,14.66939558,16.1544,6.268470517,15.27899558,15.9258,6.003925,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-00180387,"18"" 120V",87,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,-1.66078401E-15,8.634783195E-05,14.26738978,5.739379483,14.66939558,14.859,6.268470517,15.27899558,14.6304,6.003925,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-00180388,"24"" 120V",88,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.3048,0.0001135831513,14.91508978,5.739379483,14.97419558,15.5829,6.268470517,15.58379558,15.2781,6.003925,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-0018039a,"18"" 120V",89,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,-1.66078401E-15,8.634783195E-05,-9.081560219,5.739379483,6.541395585,-8.48995,6.268470517,7.150995585,-8.71855,6.003925,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-0018039b,"18"" 120V",90,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,-1.66078401E-15,8.634783195E-05,-10.37696022,5.739379483,6.541395585,-9.78535,6.268470517,7.150995585,-10.01395,6.003925,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-0018039c,"24"" 120V",91,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.3048,0.0001135831513,-9.729260219,5.739379483,6.846195585,-9.06145,6.268470517,7.455795585,-9.36625,6.003925,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-001803ae,"18"" 120V",92,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,-1.66078401E-15,8.634783195E-05,-9.081560219,5.739379483,10.60539558,-8.48995,6.268470517,11.21499558,-8.71855,6.003925,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-001803af,"18"" 120V",97,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,-1.66078401E-15,8.634783195E-05,-10.37696022,5.739379483,10.60539558,-9.78535,6.268470517,11.21499558,-10.01395,6.003925,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-001803b0,"24"" 120V",98,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.3048,0.0001135831513,-9.729260219,5.739379483,10.91019558,-9.06145,6.268470517,11.51979558,-9.36625,6.003925,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-001803c2,"18"" 120V",101,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,-1.66078401E-15,8.634783195E-05,-9.081560219,5.739379483,14.66939558,-8.48995,6.268470517,15.27899558,-8.71855,6.003925,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-001803c3,"18"" 120V",102,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,-1.66078401E-15,8.634783195E-05,-10.37696022,5.739379483,14.66939558,-9.78535,6.268470517,15.27899558,-10.01395,6.003925,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-001803c4,"24"" 120V",103,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.3048,0.0001135831513,-9.729260219,5.739379483,14.97419558,-9.06145,6.268470517,15.58379558,-9.36625,6.003925,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-00180a37,"18"" 120V",224,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,-1.66078401E-15,8.634783195E-05,-2.601385219,5.847329483,3.264795585,-2.009775,6.376420517,3.874395585,-2.238375,6.111875,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-00180a38,"18"" 120V",225,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,-1.66078401E-15,8.634783195E-05,-3.896785219,5.847329483,3.264795585,-3.305175,6.376420517,3.874395585,-3.533775,6.111875,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-00180a39,"24"" 120V",226,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0.3048,0.0001135831513,-3.249085219,5.847329483,3.569595585,-2.581275,6.376420517,4.179195585,-2.886075,6.111875,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-00180b7c,"18"" 120V",227,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,-1.66078401E-15,8.634783195E-05,-2.601385219,5.847329483,10.60539558,-2.009775,6.376420517,11.21499558,-2.238375,6.111875,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-00180b7d,"18"" 120V",228,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,-1.66078401E-15,8.634783195E-05,-3.896785219,5.847329483,10.60539558,-3.305175,6.376420517,11.21499558,-3.533775,6.111875,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-00180b7e,"24"" 120V",229,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.3048,0.0001135831513,-3.249085219,5.847329483,10.91019558,-2.581275,6.376420517,11.51979558,-2.886075,6.111875,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00180cbd,"18"" D x 15"" H",230,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187113305,-5.64141422,7.070725,3.757165185,-4.955835864,7.680325,5.588,-5.260975,7.375525,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00180cbe,"18"" D x 15"" H",231,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187113305,-3.54591422,7.070725,3.757165185,-2.860335864,7.680325,5.588,-3.165475,7.375525,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00180d6d,"18"" D x 15"" H",232,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187113305,-5.64141422,4.346575,3.757165185,-4.955835864,4.956175,5.588,-5.260975,4.651375,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00180f55,"18"" D x 15"" H",241,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,-10.77856422,7.070725,7.821165185,-10.09298586,7.680325,9.652,-10.398125,7.375525,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00180f56,"18"" D x 15"" H",242,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,-7.76866422,4.346575,7.821165185,-7.083085864,4.956175,9.652,-7.388225,4.651375,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00180f57,"18"" D x 15"" H",243,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,-7.76866422,7.070725,7.821165185,-7.083085864,7.680325,9.652,-7.388225,7.375525,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00180f58,"18"" D x 15"" H",244,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,11.10263586,7.337425,7.821165185,11.78821422,7.947025,9.652,11.407775,7.642225,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00180f59,"18"" D x 15"" H",245,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,11.10263586,5.153025,7.821165185,11.78821422,5.762625,9.652,11.407775,5.457825,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00180f5a,"18"" D x 15"" H",246,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,11.10263586,2.968625,7.821165185,11.78821422,3.578225,9.652,11.407775,3.273425,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00180f5b,"18"" D x 15"" H",247,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,7.749835864,2.968625,7.821165185,8.43541422,3.578225,9.652,8.054975,3.273425,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00180f5c,"18"" D x 15"" H",248,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,7.749835864,7.337425,7.821165185,8.43541422,7.947025,9.652,8.054975,7.642225,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00180f5d,"18"" D x 15"" H",249,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,4.390685864,7.337425,7.821165185,5.07626422,7.947025,9.652,4.695825,7.642225,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00180f5e,"18"" D x 15"" H",250,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,4.390685864,5.153025,7.821165185,5.07626422,5.762625,9.652,4.695825,5.457825,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00180f5f,"18"" D x 15"" H",251,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,4.390685864,2.968625,7.821165185,5.07626422,3.578225,9.652,4.695825,3.273425,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00181061,"18"" D x 15"" H",255,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,-10.77856422,7.070725,11.88516519,-10.09298586,7.680325,13.716,-10.398125,7.375525,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00181062,"18"" D x 15"" H",256,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,-7.76866422,4.346575,11.88516519,-7.083085864,4.956175,13.716,-7.388225,4.651375,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00181063,"18"" D x 15"" H",257,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,-7.76866422,7.070725,11.88516519,-7.083085864,7.680325,13.716,-7.388225,7.375525,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00181064,"18"" D x 15"" H",258,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,11.10263586,7.337425,11.88516519,11.78821422,7.947025,13.716,11.407775,7.642225,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00181065,"18"" D x 15"" H",259,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,11.10263586,5.153025,11.88516519,11.78821422,5.762625,13.716,11.407775,5.457825,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00181066,"18"" D x 15"" H",260,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,11.10263586,2.968625,11.88516519,11.78821422,3.578225,13.716,11.407775,3.273425,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00181067,"18"" D x 15"" H",261,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,7.749835864,2.968625,11.88516519,8.43541422,3.578225,13.716,8.054975,3.273425,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00181068,"18"" D x 15"" H",262,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,7.749835864,7.337425,11.88516519,8.43541422,7.947025,13.716,8.054975,7.642225,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00181069,"18"" D x 15"" H",263,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,4.390685864,7.337425,11.88516519,5.07626422,7.947025,13.716,4.695825,7.642225,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-0018106a,"18"" D x 15"" H",264,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,4.390685864,5.153025,11.88516519,5.07626422,5.762625,13.716,4.695825,5.457825,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-0018106b,"18"" D x 15"" H",265,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,4.390685864,2.968625,11.88516519,5.07626422,3.578225,13.716,4.695825,3.273425,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-0018106c,"18"" D x 15"" H",266,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,-5.64141422,7.070725,11.88516519,-4.955835864,7.680325,13.716,-5.260975,7.375525,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-0018106d,"18"" D x 15"" H",267,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,-3.54591422,7.070725,11.88516519,-2.860335864,7.680325,13.716,-3.165475,7.375525,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-0018106e,"18"" D x 15"" H",268,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,-5.64141422,4.346575,11.88516519,-4.955835864,4.956175,13.716,-5.260975,4.651375,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-001810bf,"18"" D x 15"" H",269,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,-10.77856422,7.070725,15.94916519,-10.09298586,7.680325,17.78,-10.398125,7.375525,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-001810c0,"18"" D x 15"" H",270,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,-7.76866422,4.346575,15.94916519,-7.083085864,4.956175,17.78,-7.388225,4.651375,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-001810c1,"18"" D x 15"" H",271,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,-7.76866422,7.070725,15.94916519,-7.083085864,7.680325,17.78,-7.388225,7.375525,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-001810c2,"18"" D x 15"" H",272,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,11.10263586,7.337425,15.94916519,11.78821422,7.947025,17.78,11.407775,7.642225,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-001810c3,"18"" D x 15"" H",273,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,11.10263586,5.153025,15.94916519,11.78821422,5.762625,17.78,11.407775,5.457825,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-001810c4,"18"" D x 15"" H",274,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,11.10263586,2.968625,15.94916519,11.78821422,3.578225,17.78,11.407775,3.273425,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-001810c5,"18"" D x 15"" H",275,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,7.749835864,2.968625,15.94916519,8.43541422,3.578225,17.78,8.054975,3.273425,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-001810c6,"18"" D x 15"" H",276,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,7.749835864,7.337425,15.94916519,8.43541422,7.947025,17.78,8.054975,7.642225,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-001810c7,"18"" D x 15"" H",277,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,4.390685864,7.337425,15.94916519,5.07626422,7.947025,17.78,4.695825,7.642225,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-001810c8,"18"" D x 15"" H",278,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,4.390685864,5.153025,15.94916519,5.07626422,5.762625,17.78,4.695825,5.457825,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-001810c9,"18"" D x 15"" H",279,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187777703,4.390685864,2.968625,15.94916519,5.07626422,3.578225,17.78,4.695825,3.273425,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00181dae,LED15FM12-W120,283,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d18,,,0,0.003211565201,1.682918201,4.846805701,0.7406938635,2.276306799,5.440194299,1.3843,1.9796125,5.1435,180,,
06a5db86-226c-4a1b-9349-41b7248f1182-00182423,24'',286,,,,0,0.0001695823288,-19.796125,7.767955,0.2555162047,-19.17515876,8.39279668,0.8592645633,-19.796125,8.080375,240,,
06a5db86-226c-4a1b-9349-41b7248f1182-00182437,24'',287,,,,0,0.0001695823288,-19.796125,8.75537832,0.2555162047,-19.17515876,9.38022,0.8592645633,-19.796125,9.0678,120,,
06a5db86-226c-4a1b-9349-41b7248f1182-001825b1,24'',288,561adf52-04d9-49cc-aa0c-378397704344-0009aa6e,,,0,0.0001695823288,-11.922125,7.7917675,1.004816205,-11.30115876,8.41660918,1.608564563,-11.922125,8.1041875,240,,
06a5db86-226c-4a1b-9349-41b7248f1182-001825b2,24'',289,561adf52-04d9-49cc-aa0c-378397704344-0009aa6e,,,0,0.0001695823288,-11.922125,8.77919082,1.004816205,-11.30115876,9.4040325,1.608564563,-11.922125,9.0916125,120,,
8d9d8df5-8e09-4fe0-8ef2-f97b68c51961-00182698,24'',290,561adf52-04d9-49cc-aa0c-378397704344-0009aa6e,,,0,0.0001695823288,-6.022975,1.19888,1.004816205,-5.402008761,1.82372168,1.608564563,-6.022975,1.5113,240,,
8d9d8df5-8e09-4fe0-8ef2-f97b68c51961-00182699,24'',291,561adf52-04d9-49cc-aa0c-378397704344-0009aa6e,,,0,0.0001695823288,-6.022975,4.87870332,1.004816205,-5.402008761,5.503545,1.608564563,-6.022975,5.191125,120,,
8d9d8df5-8e09-4fe0-8ef2-f97b68c51961-00182764,24'',292,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cf6,,,0,0.0001695823288,12.880975,10.58418,2.058916205,13.50194124,11.20902168,2.662664563,12.880975,10.8966,240,,
8d9d8df5-8e09-4fe0-8ef2-f97b68c51961-00182765,24'',293,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cf6,,,0,0.0001695823288,12.880975,9.59675332,2.058916205,13.50194124,10.221595,2.662664563,12.880975,9.909175,120,,
8d9d8df5-8e09-4fe0-8ef2-f97b68c51961-00182815,24'',294,561adf52-04d9-49cc-aa0c-378397704344-0009aa6e,,,0,0.0001695823288,9.100043931,12.08855876,-0.04928379531,9.724885612,12.709525,0.5544645633,9.412463931,12.709525,180,,
8d9d8df5-8e09-4fe0-8ef2-f97b68c51961-00182816,24'',295,561adf52-04d9-49cc-aa0c-378397704344-0009aa6e,,,0,0.0001695823288,10.08746725,12.08855876,-0.04928379531,10.71230893,12.709525,0.5544645633,10.39988893,12.709525,90,,
51e18682-ee0d-4e1b-b984-0dd28b9eb1a2-00186e10,LED15FM12-W120,301,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d18,,,0,0.003211565201,1.682918201,4.846805701,1.820193863,2.276306799,5.440194299,2.4638,1.9796125,5.1435,180,,
51e18682-ee0d-4e1b-b984-0dd28b9eb1a2-00186e12,LED15FM12-W120,302,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d18,,,0,0.003211565201,1.682918201,4.846805701,5.096793863,2.276306799,5.440194299,5.7404,1.9796125,5.1435,180,,
51e18682-ee0d-4e1b-b984-0dd28b9eb1a2-00186e14,LED15FM12-W120,303,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d18,,,0,0.003211565201,1.682918201,4.846805701,9.160793863,2.276306799,5.440194299,9.8044,1.9796125,5.1435,180,,
51e18682-ee0d-4e1b-b984-0dd28b9eb1a2-00186e16,LED15FM12-W120,304,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d18,,,0,0.003211565201,1.682918201,4.846805701,13.22479386,2.276306799,5.440194299,13.8684,1.9796125,5.1435,180,,
51e18682-ee0d-4e1b-b984-0dd28b9eb1a2-00186ef3,LED15FM12-W120,306,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.003211565201,1.682918201,4.846805701,4.258593863,2.276306799,5.440194299,4.9022,1.9796125,5.1435,180,,
51e18682-ee0d-4e1b-b984-0dd28b9eb1a2-00186f56,LED15FM12-W120,307,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,0.003211565201,1.682918201,4.846805701,7.535193863,2.276306799,5.440194299,8.1788,1.9796125,5.1435,180,,
51e18682-ee0d-4e1b-b984-0dd28b9eb1a2-00186fb1,LED15FM12-W120,308,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.003211565201,1.682918201,4.846805701,11.59919386,2.276306799,5.440194299,12.2428,1.9796125,5.1435,180,,
51e18682-ee0d-4e1b-b984-0dd28b9eb1a2-001870fe,LED15FM12-W120,310,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0,0.003211565201,1.682918201,4.697580701,15.66319386,2.276306799,5.290969299,16.3068,1.9796125,4.994275,180,,
51e18682-ee0d-4e1b-b984-0dd28b9eb1a2-001874f0,100W - 120V,311,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,-1.524,0.06397617093,0.4825551269,-6.3246,0.9398,0.942975,-5.715,3.175,1.0922,-6.0198,90,,
51e18682-ee0d-4e1b-b984-0dd28b9eb1a2-00187565,100W - 120V,312,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,-1.524,0.06397617093,0.4825551269,-2.0574,0.9398,0.942975,-1.4478,3.175,1.0922,-1.7526,90,,
51e18682-ee0d-4e1b-b984-0dd28b9eb1a2-001875e1,100W - 120V,313,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,-1.524,0.06397536179,-6.022975,-6.3246,0.9398,-5.562555127,-5.715,3.175,-6.1722,-6.0198,90,,
51e18682-ee0d-4e1b-b984-0dd28b9eb1a2-001875e2,100W - 120V,314,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,-1.524,0.06397536179,-6.022975,-2.0574,0.9398,-5.562555127,-1.4478,3.175,-6.1722,-1.7526,90,,
abea1705-1038-410b-a65c-36da89633c42-00189b3b,Lobby Chandelier,315,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,0.08834209643,-3.339531835,-6.749622475,3.844925,-1.684760028,-5.14615714,8.7884,-2.54,-5.9182,180,,
abea1705-1038-410b-a65c-36da89633c42-00189b3c,Standard,316,,,,0,0.0005721468786,-2.226839985,-6.186272391,7.400924952,-1.684760028,-5.650127609,8.73125,-1.9558,-5.9182,180,,
abea1705-1038-410b-a65c-36da89633c42-00189b3d,Standard,317,,,,0,0.0005769515887,-2.545534515,-6.715525115,7.163858317,-1.784379005,-5.953930317,8.73125,-2.164956756,-6.33472772,180,,
abea1705-1038-410b-a65c-36da89633c42-00189b3e,Standard,318,,,,0,0.0005817562987,-2.891044739,-6.749622475,6.926791683,-2.30117423,-6.154469699,8.73125,-2.596109485,-6.452046093,180,,
abea1705-1038-410b-a65c-36da89633c42-00189b3f,Standard,319,,,,0,0.0005865610088,-3.331935381,-6.595969276,6.689725048,-2.578245488,-5.843592432,8.73125,-2.955090439,-6.219780857,180,,
abea1705-1038-410b-a65c-36da89633c42-00189b40,Standard,320,,,,0,0.0005913657189,-3.339531835,-6.13502031,6.452658269,-2.697826857,-5.497886818,8.73125,-3.018679352,-5.816453563,180,,
abea1705-1038-410b-a65c-36da89633c42-00189b41,Standard,321,,,,0,0.0005961704289,-3.14051082,-5.883684545,6.215591634,-2.405155841,-5.14615714,8.73125,-2.772833333,-5.514920837,180,,
abea1705-1038-410b-a65c-36da89633c42-00189b42,Standard,322,,,,0,0.000600975139,-2.742134805,-5.83848433,5.978525,-2.064718897,-5.157257806,8.73125,-2.403426849,-5.497871062,180,,
abea1705-1038-410b-a65c-36da89633c42-00189b43,Standard,323,,,,0,0.0006057798491,-2.514548778,-6.103219252,5.741458366,-1.801264367,-5.39294284,8.73125,-2.157906567,-5.748081043,180,,
abea1705-1038-410b-a65c-36da89633c42-00189b44,Standard,324,,,,0,0.0006105845591,-2.536205896,-6.43381479,5.504391731,-1.822921485,-5.723538378,8.73125,-2.179563685,-6.078676587,180,,
abea1705-1038-410b-a65c-36da89633c42-00189b45,Standard,325,,,,0,0.0006153892692,-2.764112093,-6.611503055,5.267325097,-2.086696186,-5.93027653,8.73125,-2.425404138,-6.270889799,180,,
abea1705-1038-410b-a65c-36da89633c42-00189b46,Standard,326,,,,0,0.0006201939793,-3.081244153,-6.587589982,5.030258463,-2.345889174,-5.850062578,8.73125,-2.713566667,-6.218826285,180,,
abea1705-1038-410b-a65c-36da89633c42-00189b47,Standard,327,,,,0,0.0006249986893,-3.177211501,-6.30401093,4.793191537,-2.535506523,-5.666877438,8.73125,-2.856359018,-5.985444185,180,,
abea1705-1038-410b-a65c-36da89633c42-00189b48,Standard,328,,,,0,0.0006298033994,-3.159323515,-6.11821743,4.556124903,-2.405633622,-5.365840586,8.73125,-2.782478574,-5.742029004,180,,
abea1705-1038-410b-a65c-36da89633c42-00189b49,Standard,329,,,,0,0.0006346081094,-2.863786504,-5.941275091,4.319058269,-2.273915994,-5.346122314,8.73125,-2.56885125,-5.643698697,180,,
abea1705-1038-410b-a65c-36da89633c42-00189b4a,Standard,330,,,,0,0.0006394128195,-2.751751647,-6.11149701,4.081991634,-1.990596136,-5.349902212,8.73125,-2.371173887,-5.730699606,180,,
abea1705-1038-410b-a65c-36da89633c42-00189b4b,Standard,331,,,,0,0.0006442175296,-2.582439985,-6.186272391,3.844925,-2.040360028,-5.650127609,8.73125,-2.3114,-5.9182,180,,
2fd1c82c-b525-48a3-b91a-9d1f189b2411-0019494d,150W - 120V,332,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cf6,,,0,0.002202948061,12.68071233,-7.358300167,1.973262476,13.14791266,-6.891099833,2.936875,12.7254,-7.1247,120,,
6896cff2-2e20-49b0-a946-4b9627ad66a6-00194a03,150W - 120V,333,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cf6,,,0,0.002202948061,14.85558734,-7.358300167,1.973262476,15.32278767,-6.891099833,2.936875,15.2781,-7.1247,120,,
