id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,host_id,location_param,material,width,height
141fa1ed-8af8-4ccd-84d7-032c854e66a1-00174e27,Schematic Opening Cut,163,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.86995,0,-4.15925,-9.178925,14.73835,-3.61315,-8.623634834,16.09725,141fa1ed-8af8-4ccd-84d7-032c854e66a1-00174436,0.3,,0.5461,1.2065
141fa1ed-8af8-4ccd-84d7-032c854e66a1-00174e34,Schematic Opening Cut,164,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.86995,0,-5.48005,-9.178925,14.73835,-4.93395,-8.623634834,16.09725,141fa1ed-8af8-4ccd-84d7-032c854e66a1-00174436,0.1142857143,,0.5461,1.2065
b82816b8-7753-4519-8b54-d621859a24a6-00175392,"50"" x 98""",188,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.52705,0.08911080565,5.5753,-9.374580065,6.188117629,6.9723,-8.9662,8.8011,914d947d-fd55-4909-8d6c-f9f521f7cc41-0010dc9a,0.4512026541,Glass,0,0
b82816b8-7753-4519-8b54-d621859a24a6-001753c8,"50"" x 98""",189,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.52705,0.08911080565,7.7089,-9.374580065,6.188117629,9.1059,-8.9662,8.8011,914d947d-fd55-4909-8d6c-f9f521f7cc41-0010dc9a,0.6369919823,Glass,0,0
b82816b8-7753-4519-8b54-d621859a24a6-001753fe,"50"" x 98""",190,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.52705,0.08911080565,9.4361,-9.374580065,6.188117629,10.8331,-8.9662,8.8011,914d947d-fd55-4909-8d6c-f9f521f7cc41-0010dc9a,0.787392867,Glass,0,0
b82816b8-7753-4519-8b54-d621859a24a6-00175434,"50"" x 98""",191,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.52705,0.08911080565,11.1125,-9.374580065,6.188117629,12.5095,-8.9662,8.8011,914d947d-fd55-4909-8d6c-f9f521f7cc41-0010dc9a,0.9333701963,Glass,0,0
459d6f50-4382-46bc-ab5a-7e6cd01f820c-0017551f,Schematic Opening Cut,198,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.7366,0,2.3622,-9.166225,10.541,3.4544,-8.610934834,13.1191,459d6f50-4382-46bc-ab5a-7e6cd01f820c-0017547c,0.1581421067,,1.0922,2.032
459d6f50-4382-46bc-ab5a-7e6cd01f820c-00175612,Schematic Opening Cut,199,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.7366,0,3.9878,-9.166225,10.541,5.08,-8.610934834,13.1191,459d6f50-4382-46bc-ab5a-7e6cd01f820c-0017547c,0.2996958806,,1.0922,2.032
459d6f50-4382-46bc-ab5a-7e6cd01f820c-0017561a,Schematic Opening Cut,200,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.7366,0,5.6134,-9.166225,10.541,6.7056,-8.610934834,13.1191,459d6f50-4382-46bc-ab5a-7e6cd01f820c-0017547c,0.4412496544,,1.0922,2.032
459d6f50-4382-46bc-ab5a-7e6cd01f820c-00175622,Schematic Opening Cut,201,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.7366,0,7.9756,-9.166225,10.541,9.0678,-8.610934834,13.1191,459d6f50-4382-46bc-ab5a-7e6cd01f820c-0017547c,0.646944982,,1.0922,2.032
459d6f50-4382-46bc-ab5a-7e6cd01f820c-0017562a,Schematic Opening Cut,202,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.7366,0,9.6012,-9.166225,10.541,10.6934,-8.610934834,13.1191,459d6f50-4382-46bc-ab5a-7e6cd01f820c-0017547c,0.7884987559,,1.0922,2.032
459d6f50-4382-46bc-ab5a-7e6cd01f820c-00175632,Schematic Opening Cut,203,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.7366,0,11.2268,-9.166225,10.541,12.319,-8.610934834,13.1191,459d6f50-4382-46bc-ab5a-7e6cd01f820c-0017547c,0.9300525297,,1.0922,2.032
97926e32-0494-4448-aec5-d83bb933a11e-00175f9d,"50"" x 98""",204,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.52705,0.08911080565,16.19381589,-8.896855041,6.188117629,17.63216865,-8.309623634,8.8011,971fba4f-90c1-40ea-bf4f-7527469683f9-00175e6e,0.487827561,Glass,0,0
97926e32-0494-4448-aec5-d83bb933a11e-00176095,"50"" x 98""",205,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.52705,0.08911080565,17.90623945,-8.671410202,6.188117629,19.34459222,-8.084178795,8.8011,971fba4f-90c1-40ea-bf4f-7527469683f9-00175e6e,0.6860060673,Glass,0,0
97926e32-0494-4448-aec5-d83bb933a11e-001760cb,"50"" x 98""",206,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.52705,0.08911080565,19.61866301,-8.445965362,6.188117629,21.05701578,-7.858733955,8.8011,971fba4f-90c1-40ea-bf4f-7527469683f9-00175e6e,0.8841845737,Glass,0,0
97926e32-0494-4448-aec5-d83bb933a11e-0017610d,"74"" x 98""",207,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.52705,0.1416152148,13.37335354,-9.268175952,6.188117629,15.4160911,-8.601375779,8.8011,971fba4f-90c1-40ea-bf4f-7527469683f9-00175e6e,0.196388581,Glass,0,0
97926e32-0494-4448-aec5-d83bb933a11e-00176970,Schematic Opening Cut,212,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.7366,0,14.52603542,-8.903745034,10.541,15.68137141,-8.210644745,13.1191,97926e32-0494-4448-aec5-d83bb933a11e-0017690a,0.2826958106,,1.0922,2.032
97926e32-0494-4448-aec5-d83bb933a11e-001769b1,Schematic Opening Cut,213,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.7366,0,16.43992058,-8.651777273,10.541,17.59525657,-7.958676984,13.1191,97926e32-0494-4448-aec5-d83bb933a11e-0017690a,0.5041894353,,1.0922,2.032
97926e32-0494-4448-aec5-d83bb933a11e-001769b9,Schematic Opening Cut,214,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.7366,0,18.02643065,-8.44290926,10.541,19.18176664,-7.749808971,13.1191,97926e32-0494-4448-aec5-d83bb933a11e-0017690a,0.6877959927,,1.0922,2.032
97926e32-0494-4448-aec5-d83bb933a11e-001769c1,Schematic Opening Cut,215,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.7366,0,19.61294072,-8.234041247,10.541,20.7682767,-7.540940958,13.1191,97926e32-0494-4448-aec5-d83bb933a11e-0017690a,0.8714025501,,1.0922,2.032
97926e32-0494-4448-aec5-d83bb933a11e-001769c9,Schematic Opening Cut,216,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.7366,0,13.01507345,-9.102666951,10.541,14.17040944,-8.409566662,13.1191,97926e32-0494-4448-aec5-d83bb933a11e-0017690a,0.1078324226,,1.0922,2.032
e5f90b31-9627-4de8-a560-7461b6003b05-00183fc6,Schematic Opening Cut,217,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,2.4384,0,-0.0508,-8.867775,8.1788,0.5588,-8.312484834,9.0424,02905f62-57a3-43b4-9c0c-fe27c6fc0763-00172a4e,0.4853396901,,0.6096,0.6604
e5f90b31-9627-4de8-a560-7461b6003b05-0018428b,Schematic Opening Cut,218,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,2.4384,0,-5.6388,-8.867775,8.1788,-5.0292,-8.312484834,9.0424,7b148712-ae82-4cfe-890c-0ff53e4aabba-0016ee3a,0.4851013111,,0.6096,0.6604
e5f90b31-9627-4de8-a560-7461b6003b05-0018469f,"22"" x 24""",220,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,2.4638,0.01624496607,-5.63245,-9.551008543,8.18515,-5.03555,-8.959209025,8.877883458,e5f90b31-9627-4de8-a560-7461b6003b05-001844cd,0.5,Birch,0,0
e5f90b31-9627-4de8-a560-7461b6003b05-00184f8d,"22"" x 24""",225,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,2.4638,0.01624496607,-0.04445,-9.551008543,8.18515,0.55245,-8.959209025,8.877883458,e5f90b31-9627-4de8-a560-7461b6003b05-00184f8c,0.5,Birch,0,0
387132aa-2dd0-4a2d-83ed-7274e95a27e3-001ee0c4,"50"" x 60""",192,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.8255,0.09147935515,-27.34945,12.677775,6.486567629,-25.93975,13.29302547,8.14705,8b2fcbb6-3350-4536-a114-8d91a78c59b4-000aa56e,0.2522746071,Glass,0,0
387132aa-2dd0-4a2d-83ed-7274e95a27e3-001ee183,"50"" x 60""",90,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.8255,0.09147935515,-2.409825,12.677775,6.486567629,-1.000125,13.29302547,8.14705,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.3322692738,Glass,0,0
