id,number,base_offset,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
pi-2009,,,6.655,6.655,round,0.013,0.013,plumbing,,
pi-2010,,,6.161,6.641,round,0.013,0.013,plumbing,,
pi-2011,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2012,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2013,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2014,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-2015,,,6.167,6.183,round,0.013,0.013,plumbing,,
pi-2016,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2017,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-2018,,,6.228,6.212,round,0.013,0.013,plumbing,,
pi-2019,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-2020,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-2021,,,6.167,6.183,round,0.013,0.013,plumbing,,
pi-2022,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2023,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-2024,,,6.228,6.212,round,0.013,0.013,plumbing,,
pi-2025,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-2026,,,6.133,5.551,round,0.013,0.013,plumbing,,
pi-2027,,,5.537,5.537,round,0.013,0.013,plumbing,,
pi-2029,,,5.537,5.537,round,0.013,0.013,plumbing,,
pi-2034,,,5.817,5.817,round,0.013,0.013,plumbing,,
pi-2035,,,5.918,5.918,round,0.013,0.013,plumbing,,
pi-2036,,,5.551,5.904,round,0.013,0.013,plumbing,,
pi-2037,,,5.918,5.918,round,0.013,0.013,plumbing,,
pi-2038,,,5.918,5.918,round,0.013,0.013,plumbing,,
pi-2039,,,6.566,6.453,round,0.013,0.013,plumbing,,
pi-2040,,,6.566,6.453,round,0.013,0.013,plumbing,,
pi-2041,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-2042,,,6.234,5.577,round,0.013,0.013,plumbing,,
pi-2043,,,6.425,5.932,round,0.013,0.013,plumbing,,
pi-2044,,,6.439,6.439,round,0.013,0.013,plumbing,,
pi-2047,,,5.944,5.944,round,0.013,0.013,plumbing,,
pi-2048,,,5.817,5.817,round,0.013,0.013,plumbing,,
pi-2049,,,5.929,5.831,round,0.013,0.013,plumbing,,
pi-2100,,,9.601,9.601,round,0.013,0.013,plumbing,,
pi-2187,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-2188,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-2189,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-2190,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-2191,,,6.934,6.835,round,0.013,0.013,plumbing,,
pi-2192,,,6.934,6.821,round,0.013,0.013,plumbing,,
pi-2193,,,6.35,6.35,round,0.025,0.025,plumbing,,
pi-2194,,,6.606,6.787,round,0.025,0.025,plumbing,,
pi-2195,,,6.807,6.807,round,0.025,0.025,plumbing,,
pi-2196,,,6.413,6.371,round,0.025,0.025,plumbing,,
pi-2197,,,6.591,6.609,round,0.025,0.025,plumbing,,
pi-2198,,,6.629,6.629,round,0.025,0.025,plumbing,,
pi-2199,,,6.35,6.35,round,0.025,0.025,plumbing,,
pi-2200,,,6.579,6.579,round,0.013,0.013,plumbing,,
pi-2201,,,6.371,6.552,round,0.025,0.025,plumbing,,
pi-2202,,,6.564,6.218,round,0.013,0.013,plumbing,,
pi-2203,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-2204,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2205,,,6.183,6.167,round,0.013,0.013,plumbing,,
pi-2206,,,6.807,6.807,round,0.013,0.013,plumbing,,
pi-2207,,,6.793,6.161,round,0.013,0.013,plumbing,,
pi-2208,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2209,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2210,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-2211,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-2212,,,6.263,6.566,round,0.013,0.013,plumbing,,
pi-2213,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-2214,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2215,,,6.161,6.234,round,0.013,0.013,plumbing,,
pi-2216,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-2217,,,6.655,6.655,round,0.013,0.013,plumbing,,
pi-2218,,,5.537,5.537,round,0.013,0.013,plumbing,,
pi-2219,,,6.641,5.551,round,0.013,0.013,plumbing,,
pi-2220,,,6.655,6.655,round,0.013,0.013,plumbing,,
pi-2221,,,5.537,5.537,round,0.013,0.013,plumbing,,
pi-2222,,,6.641,5.551,round,0.013,0.013,plumbing,,
pi-2223,,,5.551,6.183,round,0.013,0.013,plumbing,,
pi-2224,,,5.551,6.133,round,0.013,0.013,plumbing,,
pi-2225,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-2226,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2227,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2228,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-2229,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-2230,,,6.228,6.212,round,0.013,0.013,plumbing,,
pi-2231,,,6.269,6.566,round,0.013,0.013,plumbing,,
pi-2232,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-2233,,,5.944,5.944,round,0.013,0.013,plumbing,,
pi-2234,,,6.234,5.958,round,0.013,0.013,plumbing,,
pi-2235,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-2236,,,6.183,5.551,round,0.013,0.013,plumbing,,
pi-2237,,,5.537,5.537,round,0.013,0.013,plumbing,,
pi-2238,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-2239,,,6.183,5.551,round,0.013,0.013,plumbing,,
pi-2240,,,5.537,5.537,round,0.013,0.013,plumbing,,
pi-2241,,,5.551,6.133,round,0.013,0.013,plumbing,,
pi-2242,,,5.551,6.133,round,0.013,0.013,plumbing,,
pi-2243,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2244,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-2245,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-2246,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2247,,,6.183,6.161,round,0.013,0.013,plumbing,,
pi-2248,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2249,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2250,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2251,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2252,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-2253,,,6.65,9.149,round,0.025,0.025,plumbing,,
pi-2447,,,-0.701,-0.724,round,0.102,0.102,plumbing,,
pi-2448,,,-1.776,-1.783,round,0.102,0.102,plumbing,,
pi-2449,,,-1.925,-1.789,round,0.102,0.102,plumbing,,
pi-2450,,,-3.251,-2.071,round,0.102,0.102,plumbing,,
pi-2451,,,-0.895,-1.63,round,0.102,0.102,plumbing,,
pi-2453,,,5.463,7.994,round,0.102,0.102,plumbing,,
pi-2595,,,5.944,5.944,round,0.013,0.013,plumbing,,
pi-2596,,,6.934,6.466,round,0.013,0.013,plumbing,,
pi-2597,,,6.452,6.452,round,0.013,0.013,plumbing,,
pi-2598,,,6.934,6.847,round,0.013,0.013,plumbing,,
pi-2599,,,6.833,6.833,round,0.013,0.013,plumbing,,
pi-2600,,,4.662,4.664,round,0.152,0.152,plumbing,,
pi-2605,,,6.566,6.167,round,0.013,0.013,plumbing,,
pi-2606,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2619,,,6.604,6.604,round,0.013,0.013,plumbing,,
pi-2620,,,6.59,6.263,round,0.013,0.013,plumbing,,
pi-2621,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-2622,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-2623,,,5.944,5.944,round,0.013,0.013,plumbing,,
pi-2624,,,6.177,5.958,round,0.013,0.013,plumbing,,
pi-2625,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-2626,,,5.944,5.944,round,0.013,0.013,plumbing,,
pi-2627,,,5.526,5.929,round,0.013,0.013,plumbing,,
pi-2628,,,5.512,5.512,round,0.013,0.013,plumbing,,
pi-2634,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2635,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2636,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2637,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2638,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2639,,,6.161,6.611,round,0.013,0.013,plumbing,,
pi-2640,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2641,,,6.655,6.655,round,0.013,0.013,plumbing,,
pi-2642,,,6.218,6.641,round,0.013,0.013,plumbing,,
pi-2643,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-2644,,,6.621,6.651,round,0.013,0.013,plumbing,,
pi-2682,,,9.358,9.804,round,0.152,0.152,plumbing,,
pi-2781,,,6.631,6.718,round,0.025,0.025,plumbing,,
pi-2782,,,9.092,6.618,round,0.013,0.013,plumbing,,
pi-2783,,,6.452,6.452,round,0.025,0.025,plumbing,,
pi-2784,,,6.604,6.604,round,0.013,0.013,plumbing,,
pi-2785,,,6.472,6.577,round,0.025,0.025,plumbing,,
pi-2861,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-2971,,,9.169,9.169,round,0.025,0.025,plumbing,,
pi-2972,,,9.163,9.099,round,0.025,0.025,plumbing,,
pi-2973,,,9.169,9.169,round,0.025,0.025,plumbing,,
pi-2974,,,9.163,9.099,round,0.025,0.025,plumbing,,
pi-2975,,,9.093,9.093,round,0.025,0.025,plumbing,,
pi-2976,,,9.106,9.106,round,0.025,0.025,plumbing,,
pi-2977,,,9.22,9.22,round,0.025,0.025,plumbing,,
pi-2978,,,9.214,9.112,round,0.025,0.025,plumbing,,
pi-2979,,,9.112,9.214,round,0.025,0.025,plumbing,,
pi-3050,,,5.866,5.183,round,0.051,0.051,plumbing,,
