id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
73f1d19d-4b5f-4b66-b89a-cabaf4a1f9f1-00167742,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0004655359083,-11.74189633,8.074025,-1.957604664,-11.68157133,8.13435,-1.794716169,-11.71173383,8.1041875,-11.71173383,8.1041875,0.1628884944,-1.794716169,-1.957604664,,,,plumbing,73f1d19d-4b5f-4b66-b89a-cabaf4a1f9f1-0016777f,73f1d19d-4b5f-4b66-b89a-cabaf4a1f9f1-00167775
73f1d19d-4b5f-4b66-b89a-cabaf4a1f9f1-0016776c,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.007536445731,-11.76888383,8.245841138,-2.274317446,-11.65458383,8.982586538,-2.144742979,-11.71173383,8.247031504,-11.71173383,8.981396171,0.7345240167,-2.201880581,-2.217179845,,,,plumbing,73f1d19d-4b5f-4b66-b89a-cabaf4a1f9f1-00167777,73f1d19d-4b5f-4b66-b89a-cabaf4a1f9f1-0016770d
73f1d19d-4b5f-4b66-b89a-cabaf4a1f9f1-00167778,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.01121838801,-11.76888383,6.899641138,-2.253746092,-11.65458383,7.995161538,-2.116697146,-11.71173383,6.900831504,-11.71173383,7.993971171,1.093376867,-2.173834747,-2.19660849,,,,plumbing,73f1d19d-4b5f-4b66-b89a-cabaf4a1f9f1-00167777,01ab8e50-f929-495c-8fdf-2c4109d5b7fb-0016fab1
235a28d5-b412-4d66-88ff-c1b55d6ae794-001677ee,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0004264129984,-6.0245498,1.4811375,-1.1604625,-5.8753502,1.5414625,-1.1001375,-6.0245498,1.5113,-5.8753502,1.5113,0.1491996,-1.1303,-1.1303,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-001677f6,235a28d5-b412-4d66-88ff-c1b55d6ae794-001679c2
235a28d5-b412-4d66-88ff-c1b55d6ae794-001679ba,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0002267814448,-5.8277125,1.4811375,-1.2874498,-5.7673875,1.5414625,-1.2081002,-5.79755,1.5113,-5.79755,1.5113,0.0793496,-1.2081002,-1.2874498,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-001679c2,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167a60
235a28d5-b412-4d66-88ff-c1b55d6ae794-001679d0,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.01007705834,-5.8277125,1.5891002,-1.3954125,-5.7673875,5.115008366,-1.3350875,-5.79755,5.115008366,-5.79755,1.5891002,3.525908166,-1.36525,-1.36525,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167a5c,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167a60
235a28d5-b412-4d66-88ff-c1b55d6ae794-00167a08,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0004808942642,-6.1325125,5.162646066,-1.0524998,-6.0721875,5.222971066,-0.8842375,-6.10235,5.192808566,-6.10235,5.192808566,0.1682623,-0.8842375,-1.0524998,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167a0a,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167a0e
235a28d5-b412-4d66-88ff-c1b55d6ae794-00167a0c,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0004264129984,-6.0245498,5.162646066,-1.1604625,-5.8753502,5.222971066,-1.1001375,-6.0245498,5.192808566,-5.8753502,5.192808566,0.1491996,-1.1303,-1.1303,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167a12,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167a0e
235a28d5-b412-4d66-88ff-c1b55d6ae794-00167a10,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.001401155319,-5.8277125,5.162646066,-1.933306884,-5.7673875,5.222971066,-1.443050222,-5.79755,5.192808566,-5.79755,5.192808566,0.4902566619,-1.443050222,-1.933306884,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167d1c,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167a5c
235a28d5-b412-4d66-88ff-c1b55d6ae794-00167a5d,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0002948739529,-5.8277125,5.162646066,-1.311275,-5.7673875,5.222971066,-1.2081002,-5.79755,5.192808566,-5.79755,5.192808566,0.1031748,-1.2081002,-1.311275,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167a12,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167a5c
235a28d5-b412-4d66-88ff-c1b55d6ae794-00167abc,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0001542666993,-5.778466956,5.162646066,-2.090363706,-5.697643178,5.222971066,-2.009539928,-5.757138847,5.192808566,-5.718971286,5.192808566,0.05397708304,-2.030868036,-2.069035598,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167d28,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167d1c
235a28d5-b412-4d66-88ff-c1b55d6ae794-00167d21,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.06974579238,-5.603604919,5.334455832,-2.439469023,-5.489304919,12.13299053,-2.183607278,-5.546454919,12.13180017,-5.546454919,5.335646198,6.79762867,-2.382331421,-2.24074488,,,,plumbing,73f1d19d-4b5f-4b66-b89a-cabaf4a1f9f1-001672e6,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167d20
235a28d5-b412-4d66-88ff-c1b55d6ae794-00167e2a,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,5.894575327E-05,9.3995875,12.709525,-0.8810625,9.4599125,12.7301498,-0.8207375,9.42975,12.709525,9.42975,12.7301498,0.0206248,-0.8509,-0.8509,,,,plumbing,546a16fa-61b0-4200-8152-1da0b3566972-0014f400,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167e3d
235a28d5-b412-4d66-88ff-c1b55d6ae794-00167e3a,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0005580246372,9.3995875,12.7777875,-1.32715,9.4599125,12.8381125,-1.1319002,9.42975,12.80795,9.42975,12.80795,0.1952498,-1.1319002,-1.32715,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167f95,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167eb6
235a28d5-b412-4d66-88ff-c1b55d6ae794-00167eae,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0007622295681,9.3995875,12.55762536,-1.634624639,9.4599125,12.78886696,-1.403383044,9.42975,12.76753885,9.42975,12.57895347,0.2667,-1.424711153,-1.613296531,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167eb6,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167ec0
235a28d5-b412-4d66-88ff-c1b55d6ae794-00167eba,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.002068908828,9.3995875,12.50837982,-2.434757684,9.4599125,12.56870482,-1.710857684,9.42975,12.53854232,9.42975,12.53854232,0.7239,-1.710857684,-2.434757684,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167ec0,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167eda
235a28d5-b412-4d66-88ff-c1b55d6ae794-00167ed2,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0007395639519,9.3995875,12.29382544,-2.736624559,9.4599125,12.51945927,-2.510990728,9.42975,12.49813116,9.42975,12.31515355,0.2587694235,-2.532318836,-2.71529645,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167ef6,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167eda
235a28d5-b412-4d66-88ff-c1b55d6ae794-00167ede,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.001636270385,9.399680546,12.24448314,-3.385476509,9.460005546,12.30480814,-2.812954358,9.429843046,12.27464564,9.429843046,12.27464564,0.5725221507,-3.385476509,-2.812954358,,,,plumbing,38045a9c-8c58-4bc7-8156-258992ae40c8-0017502c,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167ef6
235a28d5-b412-4d66-88ff-c1b55d6ae794-00167eed,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.04403515939,8.399072568,12.13812064,-4.082875228,9.156647382,12.41117064,-3.794220141,8.401916222,12.27464564,9.153803728,12.27464564,0.7520506587,-3.930715523,-3.946379846,,,,plumbing,6f4d2a6d-61e6-47a0-929b-184d9390d30c-00166f3f,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167eec
235a28d5-b412-4d66-88ff-c1b55d6ae794-00167f20,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,5.894575327E-05,10.3870125,12.709525,-0.8810625,10.4473375,12.7301498,-0.8207375,10.417175,12.7301498,10.417175,12.709525,0.0206248,-0.8509,-0.8509,,,,plumbing,546a16fa-61b0-4200-8152-1da0b3566972-0014f409,1bbc8bf2-41eb-4f2a-8dea-eccad3b5b149-0017c2d2
235a28d5-b412-4d66-88ff-c1b55d6ae794-00167f22,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0001360398296,10.3870125,12.7777875,-0.9762998,10.4473375,12.8381125,-0.9287002,10.417175,12.80795,10.417175,12.80795,0.0475996,-0.9287002,-0.9762998,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167f99,1bbc8bf2-41eb-4f2a-8dea-eccad3b5b149-0017c2d2
235a28d5-b412-4d66-88ff-c1b55d6ae794-00167f7b,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.002377357726,9.5075502,12.7777875,-1.0842625,10.3393748,12.8381125,-1.0239375,9.5075502,12.80795,10.3393748,12.80795,0.8318246,-1.0541,-1.0541,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167f95,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167f99
235a28d5-b412-4d66-88ff-c1b55d6ae794-00167f96,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0002041323377,9.3995875,12.7777875,-1.000125,9.4599125,12.8381125,-0.9287002,9.42975,12.80795,9.42975,12.80795,0.0714248,-0.9287002,-1.000125,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167f95,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167e3d
235a28d5-b412-4d66-88ff-c1b55d6ae794-0016852e,PVC - DWV,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.003234476772,13.331825,12.18565,-0.3994425549,13.446125,12.29995,-0.084201,13.388975,12.2428,13.388975,12.2428,0.3152415549,-0.084201,-0.3994425549,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-0016815f,235a28d5-b412-4d66-88ff-c1b55d6ae794-00168538
235a28d5-b412-4d66-88ff-c1b55d6ae794-00168530,PVC - DWV,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.002113047469,13.331825,8.505825,-0.290144779,13.446125,8.620125,-0.084201,13.388975,8.562975,13.388975,8.562975,0.205943779,-0.084201,-0.290144779,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-00168534,235a28d5-b412-4d66-88ff-c1b55d6ae794-001680e9
235a28d5-b412-4d66-88ff-c1b55d6ae794-001685c2,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.1018751698,9.745184412,12.13812064,-4.131494252,11.49036054,12.41117064,-3.822264138,11.48751688,12.27464564,9.748028066,12.27464564,1.739866271,-3.99499887,-3.95875952,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167eec,1bbc8bf2-41eb-4f2a-8dea-eccad3b5b149-0017c344
235a28d5-b412-4d66-88ff-c1b55d6ae794-00168736,PVC - DWV,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.007906506612,13.48410728,12.19000519,-2.470521416,14.20824272,12.3275372,-1.986400206,13.5126518,12.24712036,14.1796982,12.27042204,0.7705912312,-2.0359011,-2.421020522,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-0016873b,235a28d5-b412-4d66-88ff-c1b55d6ae794-00168740
235a28d5-b412-4d66-88ff-c1b55d6ae794-00168737,PVC - DWV,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.008670520973,14.24631805,12.21749564,-3.480406363,14.36061805,12.33179564,-2.63535206,14.30346805,12.27464564,14.30346805,12.27464564,0.8450543028,-2.63535206,-3.480406363,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-00168740,38045a9c-8c58-4bc7-8156-258992ae40c8-0017502e
235a28d5-b412-4d66-88ff-c1b55d6ae794-0016877f,PVC - DWV,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,1.357494564E-05,12.8762252,9.880679159,0.1730375,12.880975,9.941004159,0.2333625,12.880975,9.910841659,12.8762252,9.910841659,0.0047498,0.2032,0.2032,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-00167fd6,235a28d5-b412-4d66-88ff-c1b55d6ae794-001687a8
235a28d5-b412-4d66-88ff-c1b55d6ae794-001687a5,PVC - DWV,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.0003538197062,12.7682625,9.880679159,0.0016002,12.8285875,9.941004159,0.1253998,12.798425,9.910841659,12.798425,9.910841659,0.1237996,0.1253998,0.0016002,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-001687a8,235a28d5-b412-4d66-88ff-c1b55d6ae794-00168818
235a28d5-b412-4d66-88ff-c1b55d6ae794-00168812,PVC - DWV,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.001243087536,12.8762252,9.880679159,-0.1063625,13.3111748,9.941004159,-0.0460375,12.8762252,9.910841659,13.3111748,9.910841659,0.4349496,-0.0762,-0.0762,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-00168818,235a28d5-b412-4d66-88ff-c1b55d6ae794-00168841
235a28d5-b412-4d66-88ff-c1b55d6ae794-0016881c,PVC - DWV,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.0001879577872,13.3588125,9.880679159,-0.2197656123,13.4191375,9.941004159,-0.1540002,13.388975,9.910841659,13.388975,9.910841659,0.06576541235,-0.1540002,-0.2197656123,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-00168841,235a28d5-b412-4d66-88ff-c1b55d6ae794-0016884b
235a28d5-b412-4d66-88ff-c1b55d6ae794-00168838,PVC - DWV,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.01088354524,13.331825,11.03825436,-0.5638097778,13.446125,12.10114709,-0.4274405746,13.388975,11.03944473,13.388975,12.09995672,1.060742112,-0.4845781763,-0.5066721761,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-00168897,235a28d5-b412-4d66-88ff-c1b55d6ae794-00168538
235a28d5-b412-4d66-88ff-c1b55d6ae794-00168844,PVC - DWV,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.01125828039,13.331825,8.704630686,-0.5159070531,13.446125,9.804037306,-0.3787886675,13.388975,8.70582045,13.388975,9.802847542,1.097264895,-0.4359262818,-0.4587694388,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-00168843,235a28d5-b412-4d66-88ff-c1b55d6ae794-00168534
235a28d5-b412-4d66-88ff-c1b55d6ae794-00168879,PVC - DWV,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,1.357494564E-05,12.8762252,10.8664375,0.1730375,12.880975,10.9267625,0.2333625,12.8762252,10.8966,12.880975,10.8966,0.0047498,0.2032,0.2032,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-001688ae,235a28d5-b412-4d66-88ff-c1b55d6ae794-0016805c
235a28d5-b412-4d66-88ff-c1b55d6ae794-0016887b,PVC - DWV,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.0003538197062,12.7682625,10.8664375,0.0016002,12.8285875,10.9267625,0.1253998,12.798425,10.8966,12.798425,10.8966,0.1237996,0.1253998,0.0016002,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-001688ae,235a28d5-b412-4d66-88ff-c1b55d6ae794-00168881
235a28d5-b412-4d66-88ff-c1b55d6ae794-0016887f,PVC - DWV,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.001243087536,12.8762252,10.8664375,-0.1063625,13.3111748,10.9267625,-0.0460375,12.8762252,10.8966,13.3111748,10.8966,0.4349496,-0.0762,-0.0762,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-001688a1,235a28d5-b412-4d66-88ff-c1b55d6ae794-00168881
235a28d5-b412-4d66-88ff-c1b55d6ae794-00168883,PVC - DWV,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.0002467507921,13.3588125,10.8664375,-0.2403369665,13.4191375,10.9267625,-0.1540002,13.388975,10.8966,13.388975,10.8966,0.08633676651,-0.2403369665,-0.1540002,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-001688a1,235a28d5-b412-4d66-88ff-c1b55d6ae794-0016889f
235a28d5-b412-4d66-88ff-c1b55d6ae794-00168898,PVC - DWV,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.007496553356,13.331825,10.0547166,-0.5364089618,13.446125,10.78757639,-0.4069039463,13.388975,10.05590788,13.388975,10.78638512,0.7306359894,-0.4640415291,-0.479271379,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-00168897,235a28d5-b412-4d66-88ff-c1b55d6ae794-00168843
26682f5e-3c94-4ab3-9964-835da2e8e7e9-00168911,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.003062200904,9.604375,5.233144118,13.20165,9.902826046,5.347444118,13.31595,9.604375,5.290294118,9.902826046,5.290294118,0.2984510456,13.2588,13.2588,,,,plumbing,1c2fe61b-cd07-44ab-aa1c-366ca8282096-0016a094,bfe24d4c-cd50-405b-8473-35014b7fa846-0016a62e
26682f5e-3c94-4ab3-9964-835da2e8e7e9-00168932,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.003062200904,9.604375,5.233144118,5.07365,9.902826046,5.347444118,5.18795,9.902826046,5.290294118,9.604375,5.290294118,0.2984510456,5.1308,5.1308,,,,plumbing,26682f5e-3c94-4ab3-9964-835da2e8e7e9-0016893c,1c2fe61b-cd07-44ab-aa1c-366ca8282096-0016a0ff
26682f5e-3c94-4ab3-9964-835da2e8e7e9-00168949,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.003062200904,9.604375,5.233144118,9.13765,9.902826046,5.347444118,9.25195,9.902826046,5.290294118,9.604375,5.290294118,0.2984510456,9.1948,9.1948,,,,plumbing,1c2fe61b-cd07-44ab-aa1c-366ca8282096-0016a0b1,26682f5e-3c94-4ab3-9964-835da2e8e7e9-00168953
26682f5e-3c94-4ab3-9964-835da2e8e7e9-0016896f,PVC - DWV,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.003062200904,9.604375,5.233144118,1.89865,9.902826046,5.347444118,2.01295,9.902826046,5.290294118,9.604375,5.290294118,0.2984510456,1.9558,1.9558,,,,plumbing,1c2fe61b-cd07-44ab-aa1c-366ca8282096-0016a121,26682f5e-3c94-4ab3-9964-835da2e8e7e9-00168979
26682f5e-3c94-4ab3-9964-835da2e8e7e9-00168d94,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0003458790097,10.18735468,5.233144118,1.458997408,10.22343848,5.347444118,1.573974759,10.22224812,5.290294118,10.18854505,5.290294118,0.03371037868,1.51613501,1.516837157,,,,plumbing,26682f5e-3c94-4ab3-9964-835da2e8e7e9-00168d9a,c1341df9-f8ed-4a8a-8779-cf73105ef311-0016afe8
26682f5e-3c94-4ab3-9964-835da2e8e7e9-00168d96,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.00897469303,12.74051002,5.233144118,0.4449057953,12.85481002,5.347444118,1.319605595,12.79766002,5.290294118,12.79766002,5.290294118,0.8746998,1.319605595,0.4449057953,,,,plumbing,26682f5e-3c94-4ab3-9964-835da2e8e7e9-00168ecb,26682f5e-3c94-4ab3-9964-835da2e8e7e9-00168e15
26682f5e-3c94-4ab3-9964-835da2e8e7e9-00168d98,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.001541477766,9.988551046,5.233144118,1.662688074,10.10285105,5.347444118,1.812925,10.04570105,5.290294118,10.04570105,5.290294118,0.1502369261,1.812925,1.662688074,,,,plumbing,26682f5e-3c94-4ab3-9964-835da2e8e7e9-00168979,26682f5e-3c94-4ab3-9964-835da2e8e7e9-00168d9a
26682f5e-3c94-4ab3-9964-835da2e8e7e9-00168e0d,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.000563283701,12.82797736,5.233144118,0.194921296,12.94761931,5.347444118,0.3145632507,12.86838851,5.290294118,12.90720816,5.290294118,0.05489927499,0.2741520981,0.2353324485,,,,plumbing,26682f5e-3c94-4ab3-9964-835da2e8e7e9-00168e15,26682f5e-3c94-4ab3-9964-835da2e8e7e9-00168e1f
26682f5e-3c94-4ab3-9964-835da2e8e7e9-001690c3,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.02537365092,12.74051002,5.233144118,1.57272084,12.85481002,5.347444118,4.045710982,12.79766002,5.290294118,12.79766002,5.290294118,2.472990141,1.57272084,4.045710982,,,,plumbing,26682f5e-3c94-4ab3-9964-835da2e8e7e9-00168ecb,26682f5e-3c94-4ab3-9964-835da2e8e7e9-001694de
26682f5e-3c94-4ab3-9964-835da2e8e7e9-001690c5,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.003473492424,13.1572,4.3195875,5.02285,13.2715,4.658124219,5.13715,13.21435,4.658124219,13.21435,4.3195875,0.3385367186,5.08,5.08,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-001698ee,26682f5e-3c94-4ab3-9964-835da2e8e7e9-001691da
26682f5e-3c94-4ab3-9964-835da2e8e7e9-001690c6,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.03471564205,13.1572,5.58165,5.222875,13.2715,5.69595,8.606362887,13.21435,5.6388,13.21435,5.6388,3.383487887,5.222875,8.606362887,,,,plumbing,26682f5e-3c94-4ab3-9964-835da2e8e7e9-0016947c,9f6e102a-f8e8-4884-9ac8-b2c6bbededc4-00161a09
26682f5e-3c94-4ab3-9964-835da2e8e7e9-0016946c,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.001922012983,13.1572,5.3086,5.02285,13.2715,5.495925,5.13715,13.21435,5.495925,13.21435,5.3086,0.187325,5.08,5.08,,,,plumbing,26682f5e-3c94-4ab3-9964-835da2e8e7e9-0016947c,26682f5e-3c94-4ab3-9964-835da2e8e7e9-0016946b
26682f5e-3c94-4ab3-9964-835da2e8e7e9-001694bc,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0003960051971,13.1572,5.58165,4.637117064,13.2715,5.69595,4.675712887,13.21435,5.6388,13.21435,5.6388,0.03859582334,4.675712887,4.637117064,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-001699e2,26682f5e-3c94-4ab3-9964-835da2e8e7e9-001694e6
26682f5e-3c94-4ab3-9964-835da2e8e7e9-001694c9,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0009445862273,13.1572,5.462562592,4.360854455,13.2715,5.608482655,4.506774519,13.21435,5.502973744,13.21435,5.568071503,0.09206213308,4.401265608,4.466363366,,,,plumbing,26682f5e-3c94-4ab3-9964-835da2e8e7e9-001694e6,26682f5e-3c94-4ab3-9964-835da2e8e7e9-001694e3
26682f5e-3c94-4ab3-9964-835da2e8e7e9-001694dc,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.001640150139,12.91102461,5.270890618,4.169058208,13.1009854,5.421349363,4.3197655,12.9312643,5.326093279,13.08074571,5.366146702,0.1598538238,4.224385143,4.264438565,,,,plumbing,26682f5e-3c94-4ab3-9964-835da2e8e7e9-001694de,26682f5e-3c94-4ab3-9964-835da2e8e7e9-001694e3
ee6a9a39-4440-452f-bd47-681e58494a58-0016954a,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.006849372116,12.92078666,5.233144118,-0.6029810638,13.03508666,5.347444118,0.06457875129,12.97793666,5.290294118,12.97793666,5.290294118,0.6675598151,0.06457875129,-0.6029810638,,,,plumbing,ee6a9a39-4440-452f-bd47-681e58494a58-0016954c,26682f5e-3c94-4ab3-9964-835da2e8e7e9-00168e1f
ee6a9a39-4440-452f-bd47-681e58494a58-00169702,PVC - DWV,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.003309829644,13.331825,12.18565,-1.821621268,13.446125,12.29995,-1.499035602,13.388975,12.2428,13.388975,12.2428,0.3225856659,-1.821621268,-1.499035602,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-0016873b,ee6a9a39-4440-452f-bd47-681e58494a58-00169718
ee6a9a39-4440-452f-bd47-681e58494a58-00169703,PVC - DWV,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.00532000928,12.9797442,11.78045139,-1.297604816,13.3476454,12.18407743,-0.8936452093,13.29893171,12.13866532,13.02845789,11.8258635,0.5185036455,-1.252025918,-0.939224107,,,,plumbing,ee6a9a39-4440-452f-bd47-681e58494a58-00169718,ee6a9a39-4440-452f-bd47-681e58494a58-0016970d
ee6a9a39-4440-452f-bd47-681e58494a58-00169704,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.06401226226,12.92078666,5.431947755,-0.9359168449,13.03508666,11.67179709,-0.6916943789,12.97793666,11.67060673,12.97793666,5.433138122,6.238822075,-0.8787792432,-0.7488319806,,,,plumbing,ee6a9a39-4440-452f-bd47-681e58494a58-0016970d,ee6a9a39-4440-452f-bd47-681e58494a58-0016954c
