id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
0743f864-970b-4e6c-936e-98384c55e64f-0016433d,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.01729031814,-4.4592875,3.789825773,4.962525,-4.3576875,5.922612619,5.064125,-4.4084875,3.789825773,-4.4084875,5.922612619,2.132786846,5.013325,5.013325,round,0.1016,0.1016,hvac,0743f864-970b-4e6c-936e-98384c55e64f-00164370,53ef24a5-e917-4567-bac8-2d7ec446dd17-001642d6
0743f864-970b-4e6c-936e-98384c55e64f-00164368,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.01679560769,-4.2560875,6.024212619,4.962525,-2.184323935,6.125812619,5.064125,-4.2560875,6.075012619,-2.184323935,6.075012619,2.071763565,5.013325,5.013325,round,0.1016,0.1016,hvac,0743f864-970b-4e6c-936e-98384c55e64f-0016437c,0743f864-970b-4e6c-936e-98384c55e64f-00164370
0743f864-970b-4e6c-936e-98384c55e64f-00164372,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.0187383195,-2.082723935,6.227412619,4.962525,-1.981123935,8.538812619,5.064125,-2.031923935,6.227412619,-2.031923935,8.538812619,2.3114,5.013325,5.013325,round,0.1016,0.1016,hvac,0743f864-970b-4e6c-936e-98384c55e64f-0016437c,0743f864-970b-4e6c-936e-98384c55e64f-00164404
0743f864-970b-4e6c-936e-98384c55e64f-001645b0,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.003294649583,-0.561975,12.63015,5.8928,-0.460375,13.03655,5.9944,-0.511175,13.03655,-0.511175,12.63015,0.4064,5.9436,5.9436,round,0.1016,0.1016,hvac,0743f864-970b-4e6c-936e-98384c55e64f-001645c0,0743f864-970b-4e6c-936e-98384c55e64f-0016450f
0743f864-970b-4e6c-936e-98384c55e64f-001645ba,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.007233402067,-0.358775,12.42695,5.8928,0.5334760652,12.52855,5.9944,-0.358775,12.47775,0.5334760652,12.47775,0.8922510652,5.9436,5.9436,round,0.1016,0.1016,hvac,0743f864-970b-4e6c-936e-98384c55e64f-00164804,0743f864-970b-4e6c-936e-98384c55e64f-001645c0
0743f864-970b-4e6c-936e-98384c55e64f-0016474a,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.02090043329,-1.879523935,8.640412619,4.962525,0.6985760652,8.742012619,5.064125,-1.879523935,8.691212619,0.6985760652,8.691212619,2.5781,5.013325,5.013325,round,0.1016,0.1016,hvac,0743f864-970b-4e6c-936e-98384c55e64f-00164404,0743f864-970b-4e6c-936e-98384c55e64f-00164750
0743f864-970b-4e6c-936e-98384c55e64f-0016474b,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.005070671624,0.8001760652,8.640412619,5.165725,0.9017760652,8.742012619,5.7912,0.8509760652,8.691212619,0.8509760652,8.691212619,0.625475,5.165725,5.7912,round,0.1016,0.1016,hvac,0743f864-970b-4e6c-936e-98384c55e64f-00164754,0743f864-970b-4e6c-936e-98384c55e64f-00164750
0743f864-970b-4e6c-936e-98384c55e64f-0016474c,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.02691584543,0.8001760652,8.843612619,5.8928,0.9017760652,12.16372279,5.9944,0.8509760652,8.843612619,0.8509760652,12.16372279,3.320110169,5.9436,5.9436,round,0.1016,0.1016,hvac,0743f864-970b-4e6c-936e-98384c55e64f-0016479a,0743f864-970b-4e6c-936e-98384c55e64f-00164754
0743f864-970b-4e6c-936e-98384c55e64f-00164792,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.0001029577995,0.7366760652,12.21452279,5.8928,0.7493760652,12.31612279,5.9944,0.7493760652,12.26532279,0.7366760652,12.26532279,0.0127,5.9436,5.9436,round,0.1016,0.1016,hvac,0743f864-970b-4e6c-936e-98384c55e64f-00164806,0743f864-970b-4e6c-936e-98384c55e64f-0016479a
0743f864-970b-4e6c-936e-98384c55e64f-001647f4,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,7.480420897E-05,0.5842760652,12.36692279,5.8928,0.6858760652,12.37615,5.9944,0.6350760652,12.37615,0.6350760652,12.36692279,0.009227212108,5.9436,5.9436,round,0.1016,0.1016,hvac,0743f864-970b-4e6c-936e-98384c55e64f-00164804,0743f864-970b-4e6c-936e-98384c55e64f-00164806
0743f864-970b-4e6c-936e-98384c55e64f-00164991,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.04067136159,-9.401175,6.83895,5.1562,-9.299575,11.85582385,5.2578,-9.350375,6.83895,-9.350375,11.85582385,5.016873853,5.207,5.207,round,0.1016,0.1016,hvac,0743f864-970b-4e6c-936e-98384c55e64f-001649bb,0743f864-970b-4e6c-936e-98384c55e64f-00164bf8
0743f864-970b-4e6c-936e-98384c55e64f-001649ac,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.001351321118,-9.197975,6.63575,5.1562,-9.0312875,6.73735,5.2578,-9.0312875,6.68655,-9.197975,6.68655,0.1666875,5.207,5.207,round,0.1016,0.1016,hvac,0743f864-970b-4e6c-936e-98384c55e64f-001649bb,0743f864-970b-4e6c-936e-98384c55e64f-00164bc7
0743f864-970b-4e6c-936e-98384c55e64f-001649b8,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.01390233372,-8.9296875,3.541793867,5.1562,-8.8280875,5.25666772,5.2578,-8.8788875,3.541793867,-8.8788875,5.25666772,1.714873853,5.207,5.207,round,0.1016,0.1016,hvac,53ef24a5-e917-4567-bac8-2d7ec446dd17-001642b2,0743f864-970b-4e6c-936e-98384c55e64f-00164b6d
0743f864-970b-4e6c-936e-98384c55e64f-00164b65,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.001216573432,-8.9296875,5.328509769,5.020329243,-8.8280875,5.506464624,5.198284098,-8.8788875,5.364430794,-8.8788875,5.4705436,0.1500661695,5.162363073,5.056250267,round,0.1016,0.1016,hvac,0743f864-970b-4e6c-936e-98384c55e64f-00164b6d,0743f864-970b-4e6c-936e-98384c55e64f-00164b77
0743f864-970b-4e6c-936e-98384c55e64f-00164b71,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.004330289167,-8.9296875,5.578306673,4.960813341,-8.8280875,6.11245438,5.062413341,-8.8788875,5.578306673,-8.8788875,6.11245438,0.5341477062,5.011613341,5.011613341,round,0.1016,0.1016,hvac,0743f864-970b-4e6c-936e-98384c55e64f-00164b83,0743f864-970b-4e6c-936e-98384c55e64f-00164b77
0743f864-970b-4e6c-936e-98384c55e64f-00164b7b,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.001216573432,-8.9296875,6.184296429,5.020329243,-8.8280875,6.362251284,5.198284098,-8.8788875,6.220217453,-8.8788875,6.326330259,0.1500661695,5.056250267,5.162363073,round,0.1016,0.1016,hvac,0743f864-970b-4e6c-936e-98384c55e64f-00164bc3,0743f864-970b-4e6c-936e-98384c55e64f-00164b83
0743f864-970b-4e6c-936e-98384c55e64f-00164bb9,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.0008111507323,-8.9296875,6.434093333,5.1562,-8.8280875,6.53415,5.2578,-8.8788875,6.434093333,-8.8788875,6.53415,0.1000566674,5.207,5.207,round,0.1016,0.1016,hvac,0743f864-970b-4e6c-936e-98384c55e64f-00164bc7,0743f864-970b-4e6c-936e-98384c55e64f-00164bc3
0743f864-970b-4e6c-936e-98384c55e64f-00164bf0,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.002470987187,-9.401175,11.9276659,4.910915902,-9.299575,12.2150341,5.198284098,-9.350375,11.96358693,-9.350375,12.17911307,0.3048,5.162363073,4.946836927,round,0.1016,0.1016,hvac,0743f864-970b-4e6c-936e-98384c55e64f-00164bf8,0743f864-970b-4e6c-936e-98384c55e64f-00164c32
0743f864-970b-4e6c-936e-98384c55e64f-00164bfc,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.006077540963,-9.401175,12.28687615,4.8514,-9.299575,13.03655,4.953,-9.350375,12.28687615,-9.350375,13.03655,0.7496738531,4.9022,4.9022,round,0.1016,0.1016,hvac,0743f864-970b-4e6c-936e-98384c55e64f-0016491d,0743f864-970b-4e6c-936e-98384c55e64f-00164c32
0743f864-970b-4e6c-936e-98384c55e64f-00164d46,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.002265400186,-9.310728033,6.607803004,9.0043,-9.0312875,6.709403004,9.1059,-9.0312875,6.658603004,-9.310728033,6.658603004,0.279440533,9.0551,9.0551,round,0.1016,0.1016,hvac,0743f864-970b-4e6c-936e-98384c55e64f-00164d4e,0743f864-970b-4e6c-936e-98384c55e64f-00164d7a
0743f864-970b-4e6c-936e-98384c55e64f-00164d50,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.05046997002,-9.513928033,6.811003004,9.0043,-9.412328033,13.03655,9.1059,-9.463128033,6.811003004,-9.463128033,13.03655,6.225546996,9.0551,9.0551,round,0.1016,0.1016,hvac,0743f864-970b-4e6c-936e-98384c55e64f-00164c77,0743f864-970b-4e6c-936e-98384c55e64f-00164d7a
8a13ada6-00de-46e3-a3cf-bdf2a905aa35-00164e7b,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.004224300573,5.864225,12.51547615,8.9916,5.965825,13.03655,9.0932,5.915025,13.03655,5.915025,12.51547615,0.5210738531,9.0424,9.0424,round,0.1016,0.1016,hvac,8a13ada6-00de-46e3-a3cf-bdf2a905aa35-00164e95,8a13ada6-00de-46e3-a3cf-bdf2a905aa35-00164df8
8a13ada6-00de-46e3-a3cf-bdf2a905aa35-00164e85,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.005037263263,5.923740902,11.9324284,8.9916,6.434946598,12.4436341,9.0932,6.399025573,11.96834943,5.959661927,12.40771307,0.6213540283,9.0424,9.0424,round,0.1016,0.1016,hvac,8a13ada6-00de-46e3-a3cf-bdf2a905aa35-00164e95,8a13ada6-00de-46e3-a3cf-bdf2a905aa35-00164e93
7f6ff958-50a8-4246-ae49-110c6a666b83-00164eea,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.007310003762,-9.351130716,-1.222375,4.445,-9.249530716,-1.120775,5.3467,-9.300330716,-1.171575,-9.300330716,-1.171575,0.9017,4.445,5.3467,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-001650eb,ad6156f0-22c5-452b-99e0-e4c3d26c2323-00152da3
7f6ff958-50a8-4246-ae49-110c6a666b83-001650e3,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.01744460381,-9.147930716,-1.222375,5.4483,-6.9961125,-1.120775,5.5499,-9.147930716,-1.171575,-6.9961125,-1.171575,2.151818216,5.4991,5.4991,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-001650eb,7f6ff958-50a8-4246-ae49-110c6a666b83-00165155
7f6ff958-50a8-4246-ae49-110c6a666b83-0016514d,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.01555401976,-6.8945125,-3.242586819,5.4483,-6.7929125,-1.323975,5.5499,-6.8437125,-1.323975,-6.8437125,-3.242586819,1.918611819,5.4991,5.4991,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-00165155,7f6ff958-50a8-4246-ae49-110c6a666b83-0016526a
7f6ff958-50a8-4246-ae49-110c6a666b83-0016515e,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.005199849255,-6.8945125,-8.898884025,4.953,-6.7929125,-8.257474769,5.0546,-6.8437125,-8.257474769,-6.8437125,-8.898884025,0.6414092558,5.0038,5.0038,round,0.1016,0.1016,hvac,077e191c-3dc3-4dd3-81d6-50eb99c74139-001714b4,077e191c-3dc3-4dd3-81d6-50eb99c74139-001713a2
7f6ff958-50a8-4246-ae49-110c6a666b83-0016525f,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.003721264856,-6.8945125,-3.648075,4.999973869,-6.7929125,-3.330575,5.4483,-6.8437125,-3.374569091,-6.8437125,-3.604080909,0.459023638,5.4229,5.025373869,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-0016526a,7f6ff958-50a8-4246-ae49-110c6a666b83-00165c8a
7f6ff958-50a8-4246-ae49-110c6a666b83-0016526e,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.002228376763,-6.8945125,-4.010936819,4.898373869,-6.7929125,-3.736063181,4.999973869,-6.8437125,-4.010936819,-6.8437125,-3.736063181,0.274873638,4.949173869,4.949173869,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-00165c8a,7f6ff958-50a8-4246-ae49-110c6a666b83-00165c86
7f6ff958-50a8-4246-ae49-110c6a666b83-0016533c,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.02668085414,-6.8945125,-7.795536819,5.4483,-6.7929125,-4.504413181,5.5499,-6.8437125,-4.504413181,-6.8437125,-7.795536819,3.291123638,5.4991,5.4991,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-00165c8e,7f6ff958-50a8-4246-ae49-110c6a666b83-00165c92
7f6ff958-50a8-4246-ae49-110c6a666b83-001653b6,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.003209906515,-6.8945125,-8.169486588,5.0546,-6.7929125,-7.883525,5.4483,-6.8437125,-7.927519091,-6.8437125,-8.125492498,0.3959468146,5.4229,5.08,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-00165c92,077e191c-3dc3-4dd3-81d6-50eb99c74139-001714b4
7f6ff958-50a8-4246-ae49-110c6a666b83-00165443,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.009472117551,6.858,-1.2080875,7.7216,6.9596,-1.1064875,8.89,6.9088,-1.1572875,6.9088,-1.1572875,1.1684,7.7216,8.89,round,0.1016,0.1016,hvac,dea534dd-1ee2-41eb-87b2-d6e1be984b4f-00159de3,7f6ff958-50a8-4246-ae49-110c6a666b83-001654b7
7f6ff958-50a8-4246-ae49-110c6a666b83-001655a1,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.0273115694,6.2738,-8.035551147,9.509373318,6.3754,-4.666627829,9.610973318,6.3246,-4.666627829,6.3246,-8.035551147,3.368923318,9.560173318,9.560173318,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-001655b9,077e191c-3dc3-4dd3-81d6-50eb99c74139-00171b08
7f6ff958-50a8-4246-ae49-110c6a666b83-001655ad,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.004912706432,6.2738,-4.59478578,9.051115902,6.3754,-4.094444265,9.551457416,6.3246,-4.558864755,6.3246,-4.13036529,0.6059897552,9.515536392,9.087036927,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-001655b9,7f6ff958-50a8-4246-ae49-110c6a666b83-001655c3
7f6ff958-50a8-4246-ae49-110c6a666b83-001655bd,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.01380240672,6.2738,-4.022602217,8.9916,6.3754,-2.32005451,9.0932,6.3246,-4.022602217,6.3246,-2.32005451,1.702547706,9.0424,9.0424,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-001655c3,7f6ff958-50a8-4246-ae49-110c6a666b83-00165657
7f6ff958-50a8-4246-ae49-110c6a666b83-0016564f,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.005674282147,6.333315902,-2.248212461,8.9916,6.900084098,-1.681444265,9.0932,6.369236927,-2.212291437,6.864163073,-1.71736529,0.6999312693,9.0424,9.0424,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-00165657,7f6ff958-50a8-4246-ae49-110c6a666b83-00165663
7f6ff958-50a8-4246-ae49-110c6a666b83-00165659,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.002431382617,6.858,-1.609602217,8.9916,6.9596,-1.3096875,9.0932,6.9088,-1.3096875,6.9088,-1.609602217,0.2999147165,9.0424,9.0424,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-001654b7,7f6ff958-50a8-4246-ae49-110c6a666b83-00165663
7f6ff958-50a8-4246-ae49-110c6a666b83-0016569e,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.009472117551,6.858,-1.2080875,11.7856,6.9596,-1.1064875,12.954,6.9088,-1.1572875,6.9088,-1.1572875,1.1684,12.954,11.7856,round,0.1016,0.1016,hvac,55820945-f130-46d7-9dbf-bfcc453824fe-0015acef,703126b3-fc0b-49d5-b826-6d0ee69d9133-001a0ceb
7f6ff958-50a8-4246-ae49-110c6a666b83-001656ae,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.004912706432,5.2959,-4.59478578,13.1151159,5.3975,-4.094444265,13.61545742,5.3467,-4.558864755,5.3467,-4.13036529,0.6059897552,13.57953639,13.15103693,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-001656b4,7f6ff958-50a8-4246-ae49-110c6a666b83-001656b0
7f6ff958-50a8-4246-ae49-110c6a666b83-001656b2,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.005874656159,5.2959,-4.022602217,13.0556,5.3975,-3.29795451,13.1572,5.3467,-4.022602217,5.3467,-3.29795451,0.7246477062,13.1064,13.1064,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-001656b8,7f6ff958-50a8-4246-ae49-110c6a666b83-001656b4
7f6ff958-50a8-4246-ae49-110c6a666b83-001656b6,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.01688581451,5.355415902,-3.226112461,13.0556,6.900084098,-1.681444265,13.1572,5.391336927,-3.190191437,6.864163073,-1.71736529,2.082890712,13.1064,13.1064,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-001656bc,7f6ff958-50a8-4246-ae49-110c6a666b83-001656b8
7f6ff958-50a8-4246-ae49-110c6a666b83-001656ba,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.002431382617,6.858,-1.609602217,13.0556,6.9596,-1.3096875,13.1572,6.9088,-1.3096875,6.9088,-1.609602217,0.2999147165,13.1064,13.1064,round,0.1016,0.1016,hvac,703126b3-fc0b-49d5-b826-6d0ee69d9133-001a0ceb,7f6ff958-50a8-4246-ae49-110c6a666b83-001656bc
7f6ff958-50a8-4246-ae49-110c6a666b83-0016582c,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.01736982429,-9.138706549,-1.2080875,9.5123,-6.9961125,-1.1064875,9.6139,-9.138706549,-1.1572875,-6.9961125,-1.1572875,2.142594049,9.5631,9.5631,round,0.1016,0.1016,hvac,703126b3-fc0b-49d5-b826-6d0ee69d9133-001a0cdb,703126b3-fc0b-49d5-b826-6d0ee69d9133-001a0cdf
7f6ff958-50a8-4246-ae49-110c6a666b83-0016589d,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.01369498672,-9.351130695,-1.221192188,11.78520587,-9.247966282,-1.106489029,13.47523985,-9.298766261,-1.170393717,-9.300330716,-1.1572875,1.689297287,13.47484572,11.7856,round,0.1016,0.1016,hvac,55820945-f130-46d7-9dbf-bfcc453824fe-0015b098,9a347465-4d24-4799-a634-fd464329ba1e-001988e8
7f6ff958-50a8-4246-ae49-110c6a666b83-001658a0,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.01743192143,-9.146366326,-1.222375,13.5763,-6.9961125,-1.120775,13.6779,-6.9961125,-1.171575,-9.146366326,-1.171575,2.150253826,13.6271,13.6271,round,0.1016,0.1016,hvac,d6fcc3b4-0372-4e2a-934a-f57bdb22dac2-00165d84,9a347465-4d24-4799-a634-fd464329ba1e-001988e8
7f6ff958-50a8-4246-ae49-110c6a666b83-001658a8,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.005209661078,-6.8945125,-8.898884025,13.0683,-6.7929125,-8.256264466,13.1699,-6.8437125,-8.256264466,-6.8437125,-8.898884025,0.642619559,13.1191,13.1191,round,0.1016,0.1016,hvac,077e191c-3dc3-4dd3-81d6-50eb99c74139-00171410,077e191c-3dc3-4dd3-81d6-50eb99c74139-00171309
7f6ff958-50a8-4246-ae49-110c6a666b83-00165a13,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.01561040457,-6.8945125,-3.235254471,9.5123,-6.7929125,-1.3096875,9.6139,-6.8437125,-1.3096875,-6.8437125,-3.235254471,1.925566971,9.5631,9.5631,round,0.1016,0.1016,hvac,703126b3-fc0b-49d5-b826-6d0ee69d9133-001a0cdf,7f6ff958-50a8-4246-ae49-110c6a666b83-00165a97
7f6ff958-50a8-4246-ae49-110c6a666b83-00165a15,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.005209661078,-6.8945125,-8.898884025,9.0043,-6.7929125,-8.256264466,9.1059,-6.8437125,-8.256264466,-6.8437125,-8.898884025,0.642619559,9.0551,9.0551,round,0.1016,0.1016,hvac,077e191c-3dc3-4dd3-81d6-50eb99c74139-00171369,077e191c-3dc3-4dd3-81d6-50eb99c74139-0017146f
7f6ff958-50a8-4246-ae49-110c6a666b83-00165a17,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.003840150282,-6.8945125,-3.648075,9.051273869,-6.7929125,-3.323242652,9.5123,-6.8437125,-3.367236742,-6.8437125,-3.604080909,0.4736883348,9.4869,9.076673869,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-00165a97,7f6ff958-50a8-4246-ae49-110c6a666b83-00165a1d
7f6ff958-50a8-4246-ae49-110c6a666b83-00165a1b,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.002202637314,-6.8945125,-4.007761819,8.949673869,-6.7929125,-3.736063181,9.051273869,-6.8437125,-3.736063181,-6.8437125,-4.007761819,0.271698638,9.000473869,9.000473869,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-00165b17,7f6ff958-50a8-4246-ae49-110c6a666b83-00165a1d
7f6ff958-50a8-4246-ae49-110c6a666b83-00165a25,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.02657789634,-6.8945125,-7.786994167,9.5123,-6.7929125,-4.508570529,9.6139,-6.8437125,-4.508570529,-6.8437125,-7.786994167,3.278423638,9.5631,9.5631,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-00165b9e,7f6ff958-50a8-4246-ae49-110c6a666b83-00165b22
7f6ff958-50a8-4246-ae49-110c6a666b83-00165b0f,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.003840150282,-6.8945125,-4.420582348,9.051273869,-6.7929125,-4.09575,9.5123,-6.8437125,-4.139744091,-6.8437125,-4.376588258,0.4736883348,9.076673869,9.4869,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-00165b17,7f6ff958-50a8-4246-ae49-110c6a666b83-00165b22
7f6ff958-50a8-4246-ae49-110c6a666b83-00165b96,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.003328791941,-6.8945125,-8.168276285,9.1059,-6.7929125,-7.874982348,9.5123,-6.8437125,-7.918976439,-6.8437125,-8.124282195,0.4106115114,9.4869,9.1313,round,0.1016,0.1016,hvac,077e191c-3dc3-4dd3-81d6-50eb99c74139-0017146f,7f6ff958-50a8-4246-ae49-110c6a666b83-00165b9e
7f6ff958-50a8-4246-ae49-110c6a666b83-00165c7c,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.003721264856,-6.8945125,-4.416425,4.999973869,-6.7929125,-4.098925,5.4483,-6.8437125,-4.372430909,-6.8437125,-4.142919091,0.459023638,5.4229,5.025373869,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-00165c86,7f6ff958-50a8-4246-ae49-110c6a666b83-00165c8e
7f6ff958-50a8-4246-ae49-110c6a666b83-00165cb6,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.01549457704,-6.8945125,-3.235254471,13.5763,-6.7929125,-1.323975,13.6779,-6.8437125,-1.323975,-6.8437125,-3.235254471,1.911279471,13.6271,13.6271,round,0.1016,0.1016,hvac,d6fcc3b4-0372-4e2a-934a-f57bdb22dac2-00165d86,d6fcc3b4-0372-4e2a-934a-f57bdb22dac2-00165d84
7f6ff958-50a8-4246-ae49-110c6a666b83-00165cb8,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.003840150282,-6.8945125,-3.648075,13.11527387,-6.7929125,-3.323242652,13.5763,-6.8437125,-3.367236742,-6.8437125,-3.604080909,0.4736883348,13.5509,13.14067387,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-00165cbc,d6fcc3b4-0372-4e2a-934a-f57bdb22dac2-00165d86
7f6ff958-50a8-4246-ae49-110c6a666b83-00165cba,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.002202637314,-6.8945125,-4.007761819,13.01367387,-6.7929125,-3.736063181,13.11527387,-6.8437125,-3.736063181,-6.8437125,-4.007761819,0.271698638,13.06447387,13.06447387,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-00165cc4,7f6ff958-50a8-4246-ae49-110c6a666b83-00165cbc
7f6ff958-50a8-4246-ae49-110c6a666b83-00165cbe,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.02657789634,-6.8945125,-7.786994167,13.5763,-6.7929125,-4.508570529,13.6779,-6.8437125,-4.508570529,-6.8437125,-7.786994167,3.278423638,13.6271,13.6271,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-00165cc6,7f6ff958-50a8-4246-ae49-110c6a666b83-00165cca
7f6ff958-50a8-4246-ae49-110c6a666b83-00165cc2,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.003840150282,-6.8945125,-4.420582348,13.11527387,-6.7929125,-4.09575,13.5763,-6.8437125,-4.139744091,-6.8437125,-4.376588258,0.4736883348,13.14067387,13.5509,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-00165cc6,7f6ff958-50a8-4246-ae49-110c6a666b83-00165cc4
