id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,x,y,rotation,system_type,equipment_type
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160b71,12 V,107,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-16.54144453,-2.919054876,12.80540047,-16.51520571,-2.901663398,12.83096592,-16.52897341,-2.911781771,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160b80,12 V,108,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-17.42828669,-2.522094744,12.7683958,-17.40204786,-2.504703265,12.79396124,-17.41581556,-2.514821638,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160b8c,12 V,109,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-19.22440107,-1.703064883,12.77122054,-19.19816224,-1.685673404,12.79678599,-19.21192994,-1.695791777,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160ba4,12 V,110,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-19.37581322,-2.005645488,10.85361315,-19.34957439,-1.988254009,10.8791786,-19.3633421,-1.998372382,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160bb3,12 V,111,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-17.55728013,-2.829182756,10.8802494,-17.5310413,-2.811791278,10.90581485,-17.544809,-2.82190965,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160bc5,12 V,112,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-15.77678293,-3.645976413,10.85223788,-15.7505441,-3.628584935,10.87780333,-15.7643118,-3.638703308,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160bd1,12 V,113,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-18.61366027,-2.734248363,8.885874049,-18.58742144,-2.716856884,8.911439499,-18.60118914,-2.726975257,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160be0,12 V,114,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-15.91648846,-3.959139209,8.907549542,-15.89024963,-3.94174773,8.933114992,-15.90401734,-3.951866103,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160bec,12 V,115,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-16.81966425,-3.546530825,8.912888852,-16.79342542,-3.529139346,8.938454302,-16.80719312,-3.539257719,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160bfb,12 V,116,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-17.70588151,-3.142624877,8.913199042,-17.67964268,-3.125233398,8.938764492,-17.69341038,-3.135351771,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160c0d,12 V,117,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-19.51026685,-2.316928528,8.93097664,-19.48402803,-2.299537049,8.95654209,-19.49779573,-2.309655422,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160c1c,12 V,118,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-16.04589849,-4.270857765,6.994526568,-16.01965966,-4.253466286,7.020092018,-16.03342737,-4.263584659,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160c28,12 V,119,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-18.96735862,-3.284496421,5.214408638,-18.9411198,-3.267104942,5.239974088,-18.9548875,-3.277223315,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160c37,12 V,120,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-16.1932501,-4.553496501,5.189382528,-16.16701127,-4.536105022,5.214947978,-16.18077897,-4.546223395,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160c46,12 V,121,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-17.85204176,-3.443325726,7.017643476,-17.82580294,-3.425934247,7.043208926,-17.83957064,-3.43605262,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160c52,12 V,122,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-17.09705077,-4.147833932,5.157406973,-17.07081194,-4.130442453,5.182972423,-17.08457965,-4.140560826,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160c5e,12 V,123,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-17.98347633,-3.746243256,5.145278875,-17.9572375,-3.728851777,5.170844325,-17.97100521,-3.73897015,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160c70,12 V,124,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-19.77174901,-2.932709116,5.138183273,-19.74551018,-2.915317637,5.163748723,-19.75927788,-2.92543601,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160c7f,12 V,125,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-19.63460365,-2.631066949,7.017396257,-19.60836482,-2.61367547,7.042961707,-19.62213252,-2.623793843,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160ca9,12 V,126,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-8.692870552,-2.650861619,16.65745481,-8.666631724,-2.63347014,16.68302026,-8.680399426,-2.643588513,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160cc1,12 V,127,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-9.603420165,-2.237515174,16.64926191,-9.577181336,-2.220123695,16.67482736,-9.590949039,-2.230242068,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160cd0,12 V,128,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-10.52103334,-1.818614813,16.65311966,-10.49479451,-1.801223334,16.67868511,-10.50856221,-1.811341707,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160cdc,12 V,129,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-12.30772404,-1.003366655,16.65858995,-12.28148521,-0.985975176,16.6841554,-12.29525291,-0.9960935489,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160ce8,12 V,130,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-12.46503855,-1.303311138,14.74070614,-12.43879972,-1.285919659,14.76627159,-12.45256743,-1.296038032,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160cf7,12 V,131,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-10.6597025,-2.130294746,14.71852117,-10.63346367,-2.112903267,14.74408662,-10.64723138,-2.12302164,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160d06,12 V,132,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-8.852730392,-2.945879805,14.75900829,-8.826491564,-2.928488326,14.78457374,-8.840259267,-2.938606699,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160d15,12 V,133,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-11.45062945,-1.379451302,16.7333691,-11.42439062,-1.362059823,16.75893455,-11.43815833,-1.372178196,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160e86,PV5,134,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,1.644604453E-14,0.05465085844,5.864296189,-0.4690463716,18.6055,6.387124398,-0.125492357,19.3421,6.095428973,-0.3637200397,162.7434031,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160eba,PV6,135,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,3.180922192E-14,0.05465085844,10.85520975,-1.403447286,18.6055,11.37803796,-1.059893272,19.3421,11.08634253,-1.298120954,162.7434031,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160f06,PV7,136,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,5.603837394E-14,0.05465085844,16.7515051,-0.9477078339,18.6055,17.2743333,-0.6041538193,19.3421,16.98263788,-0.842381502,162.7434031,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00161037,240V - Fusible 100A,137,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,1.128550586E-14,0.02332360097,5.35499947,-0.179032308,18.71345,5.757328686,0.1211283092,19.2532,5.568797295,-0.1237359838,162.7434031,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00161059,240V - Fusible 100A,138,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,3.952465022E-14,0.02332360097,10.36365536,-1.121518334,18.71345,10.76598458,-0.8213577172,19.2532,10.57745318,-1.06622201,162.7434031,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00161086,240V - Fusible 100A,139,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,1.509246061E-14,0.02332360097,16.29824129,-0.683227756,18.71345,16.70057051,-0.3830671387,19.2532,16.51203911,-0.6279314317,162.7434031,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00161d97,Wiring Pull Box,140,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,-1.0668,1.132673864,-15.8242,6.0071,16.8656,-15.4178,10.5791,17.4752,-15.621,8.2931,90,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00162ba7,12 V,141,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,3.394277541,-0.6547450531,14.69255657,3.420516369,-0.6373535743,14.71812202,3.406748667,-0.6474719472,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00162bb3,12 V,142,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,4.29748766,-1.065392094,14.69741991,4.323726488,-1.048000615,14.72298536,4.309958785,-1.058118988,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00162bc2,12 V,143,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,4.434665667,-0.7476647604,16.65972048,4.460904496,-0.7302732816,16.68528593,4.447136793,-0.7403916545,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00162bd1,12 V,144,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,3.535269452,-0.340971258,16.64342329,3.56150828,-0.3235797792,16.66898874,3.547740577,-0.3336981521,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00162be4,12 V,145,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,5.331458169,-1.165738641,16.61116369,5.357696997,-1.148347162,16.63672914,5.343929294,-1.158465535,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00162c0b,12 V,146,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,6.23529147,-1.567924888,16.66115625,6.261530299,-1.550533409,16.6867217,6.247762596,-1.560651782,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00162c24,12 V,147,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,6.056285786,-1.862323246,14.72088294,6.082524615,-1.844931767,14.74644839,6.068756912,-1.85505014,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00162c44,12 V,148,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,8.596616478,-1.308622186,16.63746913,8.622855306,-1.291230707,16.66303458,8.609087604,-1.30134908,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00162c50,12 V,149,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,9.495442192,-1.715921724,16.64929709,9.52168102,-1.698530245,16.67486254,9.507913317,-1.708648618,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00162c5c,12 V,150,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,10.39846349,-2.130407881,16.63390383,10.42470232,-2.113016402,16.65946928,10.41093461,-2.123134775,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00162c68,12 V,151,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,11.31858962,-2.549344101,16.6357708,11.34482845,-2.531952622,16.66133625,11.33106075,-2.542070995,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00162c74,12 V,152,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,11.18905079,-2.862037176,14.71741572,11.21528962,-2.844645697,14.74298117,11.20152192,-2.85476407,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00162c86,12 V,153,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,10.24183505,-2.430373489,14.71752445,10.26807388,-2.41298201,14.7430899,10.25430618,-2.423100383,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00162c98,12 V,154,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,8.457443493,-1.617440788,14.71645228,8.483682321,-1.60004931,14.74201773,8.469914618,-1.610167682,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00162cbe,12 V,155,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,19.85212741,-3.673455035,14.71844225,19.87836624,-3.656063556,14.7440077,19.86459854,-3.666181929,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00162cd0,12 V,156,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,19.97647976,-3.352061034,16.66950311,20.00271859,-3.334669555,16.69506856,19.98895088,-3.344787928,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00162cdc,12 V,157,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,19.06760026,-2.940676376,16.65511363,19.09383909,-2.923284897,16.68067908,19.08007139,-2.93340327,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00162ce8,12 V,158,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,18.18705877,-2.545113543,16.62571527,18.2132976,-2.527722064,16.65128072,18.1995299,-2.537840437,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00162cf4,12 V,159,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,18.02032326,-2.841492692,14.70407561,18.04656209,-2.824101213,14.72964106,18.03279439,-2.834219586,114.5503156,,
4b829179-5fb9-4471-85fd-be0388244588-00168238,P403,161,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc01,,,0,0.03674799102,-11.79195,-0.720725,10.6934,-11.41095,-0.574675,11.3538,-11.60145,-0.720725,90,,
4b829179-5fb9-4471-85fd-be0388244588-001682f5,P405,162,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc01,,,0,0.03674799102,-3.5306,-0.720725,10.6934,-3.1496,-0.574675,11.3538,-3.3401,-0.720725,90,,
4b829179-5fb9-4471-85fd-be0388244588-0016836b,P407,163,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc01,,,0,0.03674799102,4.48945,-0.720725,10.6934,4.87045,-0.574675,11.3538,4.67995,-0.720725,90,,
4b829179-5fb9-4471-85fd-be0388244588-00168421,P409,164,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc01,,,2.707167823E-16,0.03674799102,16.9799,-0.8636,10.6934,17.3609,-0.71755,11.3538,17.1704,-0.8636,90,,
15b88e0f-9173-4756-af71-8f1981607508-001684e7,P401,165,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc01,,,0,0.08291854384,-15.243175,4.8387,10.4648,-15.097125,5.3467,11.5824,-15.243175,5.0927,240,,
af593302-bd46-4408-8450-4bd09efd1991-001690be,P109,166,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,6.497202776E-15,0.08291854384,18.0594,10.880725,0.6604,18.5674,11.026775,1.778,18.3134,10.880725,90,,
af593302-bd46-4408-8450-4bd09efd1991-00169f30,P108,167,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,0,0.08291854384,5.494513931,12.709525,-0.3937,6.002513931,12.855575,0.7239,5.748513931,12.709525,90,,
01d5840b-88f5-4948-b348-cc42c5bf771f-0016a831,T1,168,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,0,7.503964347,14.14712485,21.0185,-1.133199482E-14,16.58552485,22.3901,2.3876,15.36632485,21.0185,180,,
01d5840b-88f5-4948-b348-cc42c5bf771f-0016b102,208V - Fusible 60A,ELD2,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,4.331468517E-15,0.008814848314,0.07994325314,8.5217,-4.307879688,0.3733330969,8.645624219,-3.937,0.277438175,8.5217,180,,
01d5840b-88f5-4948-b348-cc42c5bf771f-0016b668,P106/7,174,f16d99ba-9667-4ad2-bb20-70f866953194-00167f3d,,,-3.846139012E-16,0.08291854384,-5.768975,8.496918378,-0.4064,-5.622925,9.004918378,0.7112,-5.768975,8.750918378,120,,
01d5840b-88f5-4948-b348-cc42c5bf771f-0016b682,EL1,175,f16d99ba-9667-4ad2-bb20-70f866953194-00167f3d,,,-9.222417421E-16,0.08291854384,-5.768975,7.580375946,-0.4064,-5.622925,8.088375946,0.7112,-5.768975,7.834375946,120,,
01d5840b-88f5-4948-b348-cc42c5bf771f-0016b6e8,P105,176,f16d99ba-9667-4ad2-bb20-70f866953194-00167f3d,,,0,0.08291854384,-8.8646,10.7584875,-0.4064,-8.3566,10.9045375,0.7112,-8.6106,10.9045375,90,,
1b5d580c-e0d7-4ca1-8178-2ad8a38783aa-0016c620,P102,177,f16d99ba-9667-4ad2-bb20-70f866953194-00167f97,,,-1.700659228E-15,0.1055326922,-27.46375,8.7503,-1.2954,-27.3177,9.2583,0.127,-27.46375,9.0043,120,,
89c1d104-ac80-4728-9835-e6768dc7c94e-0016e85e,P306,178,c3ebb219-e63f-4383-98ab-605fca28cead-0014cbfa,,,0,0.03674799102,4.41325,-0.720725,6.6294,4.79425,-0.574675,7.2898,4.60375,-0.720725,90,,
89c1d104-ac80-4728-9835-e6768dc7c94e-0016ef9a,P308,179,c3ebb219-e63f-4383-98ab-605fca28cead-0014cbfa,,,0,0.03674799102,17.0240129,-0.8636,6.6294,17.4050129,-0.71755,7.2898,17.2145129,-0.8636,90,,
89c1d104-ac80-4728-9835-e6768dc7c94e-0016f061,P303,180,c3ebb219-e63f-4383-98ab-605fca28cead-0014cbfa,,,0,0.03674799102,-11.62704721,-0.720725,6.6294,-11.24604721,-0.574675,7.2898,-11.43654721,-0.720725,90,,
89c1d104-ac80-4728-9835-e6768dc7c94e-0016f21b,P301,181,c3ebb219-e63f-4383-98ab-605fca28cead-0014cbfa,,,0,0.04098814383,-15.243175,4.9022,6.5913,-15.097125,5.2832,7.3279,-15.243175,5.0927,240,,
ad39526c-9512-4925-8509-bb376e2d2fec-00172562,P406,182,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc01,,,8.976902291E-17,0.04098814383,-4.714875,6.0198,10.6553,-4.568825,6.4008,11.3919,-4.714875,6.2103,240,,
2740d872-2feb-41bc-ac29-176938b84349-00176568,P300,183,c3ebb219-e63f-4383-98ab-605fca28cead-0014cbfa,,,-7.099294873E-16,0.04098814383,-13.9652375,4.9022,6.5913,-13.8191875,5.2832,7.3279,-13.8191875,5.0927,120,,
a7ba6821-b5b0-4ac7-80b9-9b87301f72c0-00177671,Wiring Pull Box,184,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,4.1148,2.378615114,19.35652239,-0.5461,4.1148,20.16932239,2.6543,5.0292,19.76292239,1.0541,90,,
a7ba6821-b5b0-4ac7-80b9-9b87301f72c0-0017796d,Wiring Pull Box,185,c3ebb219-e63f-4383-98ab-605fca28cead-0014cbfa,,,2.9972,1.274258097,19.28032239,0.8382,8.7376,20.04232239,2.667,9.652,19.66132239,1.7526,90,,
ae610afb-5f07-403a-98d4-c35596828b70-00177bb7,Wiring Pull Box,186,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc01,,,2.8448,1.274258097,19.28032239,0.8382,12.6492,20.04232239,2.667,13.5636,19.66132239,1.7526,90,,
cc209457-8aa3-4d67-80ae-944264cebcf1-001792cf,Wiring Pull Box,187,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,2.7686,2.038812955,19.20761644,-1.066496151,-2.3876,20.35289992,0.8660113617,-1.1684,19.78025818,-0.1002423946,97.5,,
fcb4efc4-600e-4c45-a5e7-e8f468c7f9c4-0017e44d,P500,188,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc08,,,-9.471103909E-16,0.03674799102,-13.95095,4.445,14.7574,-13.8049,4.826,15.4178,-13.8049,4.6355,120,,
fcb4efc4-600e-4c45-a5e7-e8f468c7f9c4-0017e737,P501,189,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc08,,,9.18303832E-16,0.04098814383,-15.243175,4.445,14.7193,-15.097125,4.826,15.4559,-15.243175,4.6355,240,,
5e394456-a643-4125-a024-cd88ed915332-00180176,P400,190,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc01,,,-7.099294873E-16,0.08291854384,-13.9652375,4.8387,10.4648,-13.8191875,5.3467,11.5824,-13.8191875,5.0927,120,,
02a06872-4e6d-408e-b4c0-99c0f5d1eab9-001805fe,P-Roof,191,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,-2.165734259E-15,0.08291854384,-7.7978,8.251825,18.5928,-7.2898,8.397875,19.7104,-7.5438,8.397875,90,,
a55db8ea-2cb3-4ba1-a915-38e1bb4e7465-001822e2,208V - Fusible 60A,ELD1,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,4.331468517E-15,0.008814848314,-29.24239492,10.4521,-4.307879688,-28.94900508,10.57602422,-3.937,-29.0449,10.4521,180,,
bad2071d-b248-4e68-ba9f-e96d582ccb9d-00184c5f,LP000,ELD3,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,6.918167239E-15,0.08291854384,15.6845,-2.0701,-4.4958,15.83055,-1.5621,-3.3782,15.6845,-1.8161,120,,
bad2071d-b248-4e68-ba9f-e96d582ccb9d-00185765,Wiring Pull Box,ELD4,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,3.6449,0.0251705303,-2.822575,1.902251473,-1.5113,-2.416175,2.207051473,-1.3081,-2.619375,2.054651473,0,,
bad2071d-b248-4e68-ba9f-e96d582ccb9d-00185810,Wiring Pull Box,ELD5,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,3.6449,0.0251705303,-8.6614,1.902251473,-1.5113,-8.255,2.207051473,-1.3081,-8.4582,2.054651473,0,,
bad2071d-b248-4e68-ba9f-e96d582ccb9d-00185818,Wiring Pull Box,ELD6,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,3.6449,0.0251705303,4.035425,1.902251473,-1.5113,4.441825,2.207051473,-1.3081,4.238625,2.054651473,0,,
bad2071d-b248-4e68-ba9f-e96d582ccb9d-00185822,Wiring Pull Box,ELD7,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,3.6449,0.0251705303,9.674225,1.902251473,-1.5113,10.080625,2.207051473,-1.3081,9.877425,2.054651473,0,,
bad2071d-b248-4e68-ba9f-e96d582ccb9d-00185a66,Wiring Pull Box,ELD8,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,3.6449,0.0251705303,-12.7762,1.902251473,-1.5113,-12.3698,2.207051473,-1.3081,-12.573,2.054651473,0,,
bad2071d-b248-4e68-ba9f-e96d582ccb9d-00185b25,Wiring Pull Box,ELD9,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,2.8956,0.0251705303,-18.3769,1.902251473,-2.2606,-17.9705,2.207051473,-2.0574,-18.1737,2.054651473,0,,
bad2071d-b248-4e68-ba9f-e96d582ccb9d-00185bf5,Wiring Pull Box,ELD10,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,2.8956,0.0251705303,-24.70785,1.902251473,-2.2606,-24.30145,2.207051473,-2.0574,-24.50465,2.054651473,0,,
bad2071d-b248-4e68-ba9f-e96d582ccb9d-00185c3f,Wiring Pull Box,ELD11,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,2.8956,0.0251705303,-30.88005,1.902251473,-2.2606,-30.47365,2.207051473,-2.0574,-30.67685,2.054651473,0,,
401ee520-2e8f-44f4-9bf1-e65e6d0c1b0f-0018653c,Wiring Pull Box,ELD12,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,4.699,0.0251705303,14.351,1.8923,-0.4572,14.7574,2.1971,-0.254,14.5542,2.0447,0,,
401ee520-2e8f-44f4-9bf1-e65e6d0c1b0f-00186b01,Wiring Pull Box,ELD13,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,2.7432,0.2831684659,14.4018,0.8763,-2.413,15.9258,1.1811,-1.8034,15.1638,1.0287,0,,
0a776d34-a483-4acd-930c-59eb6e642dd3-0018de09,HDP,ELD29,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,2.190549964E-14,0.08291854384,15.6845,-2.8321,-4.4958,15.83055,-2.3241,-3.3782,15.6845,-2.5781,120,,
868fb4b9-0522-48fa-a0e4-aa7f6ef78e2f-0019774c,MAIN1,ELD51,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,1.632942188,0.2701960503,20.35317778,-3.948446797,-3.523257812,20.74317497,-3.076514059,-2.3876,20.63323694,-3.076514059,277.5,,
868fb4b9-0522-48fa-a0e4-aa7f6ef78e2f-0019774d,MAIN2,ELD52,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,1.368524219,0.2618292552,20.65598173,-6.331689281,-3.787675781,21.05614028,-5.724730671,-2.3876,20.98188127,-5.724730671,277.5,,
868fb4b9-0522-48fa-a0e4-aa7f6ef78e2f-0019774e,MB11,ELD53,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,1.444724219,0.07418010152,20.25823424,-1.916235866,-3.711475781,20.47738887,-1.584242376,-2.3876,20.43677565,-1.584242376,277.5,,
868fb4b9-0522-48fa-a0e4-aa7f6ef78e2f-0019774f,MB12,ELD54,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,1.444724219,0.07418010152,20.29884747,-2.224723935,-3.711475781,20.5180021,-1.892730444,-2.3876,20.47738887,-1.892730444,277.5,,
868fb4b9-0522-48fa-a0e4-aa7f6ef78e2f-00197750,MB21,ELD55,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,1.444724219,0.07418010152,20.87759887,-6.620777282,-3.711475781,21.0967535,-6.288783792,-2.3876,21.05614028,-6.288783792,277.5,,
