id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,material
c690db3f-e91a-4318-8124-444acc4e5fc3-000ab3f4,W18x55,,,,,0,0.04585759733,-6.1722,5.759069,17.25676,-1.7272,5.950331,17.78,-1.7272,5.8547,-6.1722,5.8547,4.445,17.78,17.78,,0,0,Steel
c690db3f-e91a-4318-8124-444acc4e5fc3-000ab3f5,W18x86,,,,,0,0.09981420007,-21.336,5.71373,17.24914,-15.0114,5.99567,17.78,-21.336,5.8547,-15.0114,5.8547,6.3246,17.78,17.78,,0,0,Steel
c690db3f-e91a-4318-8124-444acc4e5fc3-000ab3f6,W18x86,,,,,0,0.1004432812,-27.6606,5.71373,17.24914,-21.336,5.99567,17.78,-27.6606,5.8547,-21.336,5.8547,6.3246,17.78,17.78,,0,0,Steel
c690db3f-e91a-4318-8124-444acc4e5fc3-000ab584,W18x86,,,,,0,0.0440356765,-30.4673,5.71373,17.24914,-27.6606,5.99567,17.78,-30.4673,5.8547,-27.6606,5.8547,2.8067,17.78,17.78,,0,0,Steel
c690db3f-e91a-4318-8124-444acc4e5fc3-000ab711,W18x55,,,,,0,0.05086582095,-15.107031,0.762,17.32026,-14.915769,5.8547,17.78,-15.0114,5.8547,-15.0114,0.762,5.0927,17.78,17.78,,0,0,Steel
c690db3f-e91a-4318-8124-444acc4e5fc3-000ab714,W30x235,,,,,0,0.8209431546,-33.8328,0.57023,16.92148,-15.0114,0.95377,17.78,-33.8328,0.762,-15.0114,0.762,18.8214,17.78,17.78,,0,0,Steel
c690db3f-e91a-4318-8124-444acc4e5fc3-000ab715,W12X26,,,,,0,0.01443179747,-28.49018295,-2.260239204,17.47012,-26.97844256,0.7961802611,17.78,-28.41518121,-2.226058943,-27.0534443,0.762,3.28372101,17.78,17.78,,0,0,Steel
c690db3f-e91a-4318-8124-444acc4e5fc3-000ab716,W12X26,,,,,0,0.004560707824,-32.48873477,-0.4379941575,17.47012,-31.80743929,0.7961802611,17.78,-32.41373303,-0.4038138963,-31.88244103,0.762,1.281168698,17.78,17.78,,0,0,Steel
c690db3f-e91a-4318-8124-444acc4e5fc3-000ab717,W18x55,,,,,0,0.05219673578,-33.776031,0.762,17.32026,-33.584769,5.8039,17.78,-33.6804,0.762,-33.6804,5.8039,5.0419,17.78,17.78,,0,0,Steel
c690db3f-e91a-4318-8124-444acc4e5fc3-000ab719,W12X26,,,,,0,0.02247419152,-32.52291503,-2.335240942,17.47012,-28.30599922,-0.2946318974,17.78,-32.41373303,-0.4038138963,-28.41518121,-2.226058943,4.3942,17.78,17.78,,0,0,Steel
c690db3f-e91a-4318-8124-444acc4e5fc3-000ab8d6,W8x10,,,,,0,0.0031139869,-31.45962772,-0.8801255785,17.579594,-30.62965921,0.7827504205,17.78,-31.41409508,-0.8593751581,-30.67519185,0.762,1.781806776,17.78,17.78,,0,0,Steel
c690db3f-e91a-4318-8124-444acc4e5fc3-000ab8d7,W8x10,,,,,0,0.004184855072,-30.45998976,-1.33568684,17.579594,-29.42241002,0.7827504205,17.78,-30.41445712,-1.31493642,-29.46794266,0.762,2.282444854,17.78,17.78,,0,0,Steel
c690db3f-e91a-4318-8124-444acc4e5fc3-000ab8d8,W8x10,,,,,0,0.005250263959,-29.46035181,-1.791248102,17.579594,-28.21516084,0.7827504205,17.78,-29.41481917,-1.770497682,-28.26069348,0.762,2.783082932,17.78,17.78,,0,0,Steel
c690db3f-e91a-4318-8124-444acc4e5fc3-000ab9b4,W18x55,,,,,0,0.09093783374,-15.0114,0.666369,17.25676,-6.1722,0.857631,17.78,-15.0114,0.762,-6.1722,0.762,8.8392,17.78,17.78,,0,0,Steel
c690db3f-e91a-4318-8124-444acc4e5fc3-000abb20,W12X26,,,,,0,0.0147769405,-21.93325013,-2.323557267,17.47012,-20.39265403,0.7961802611,17.78,-21.85824839,-2.289377006,-20.46765577,0.762,3.35330426,17.78,17.78,,0,0,Steel
c690db3f-e91a-4318-8124-444acc4e5fc3-000abb21,W12X26,,,,,0,0.004903773541,-25.93180194,-0.5013122201,17.47012,-25.22165076,0.7961802611,17.78,-25.8568002,-0.4671319589,-25.2966525,0.762,1.350751948,17.78,17.78,,0,0,Steel
c690db3f-e91a-4318-8124-444acc4e5fc3-000abb22,W12X26,,,,,0,0.02247419152,-25.9659822,-2.398559005,17.47012,-21.74906639,-0.3579499599,17.78,-25.8568002,-0.4671319589,-21.85824839,-2.289377006,4.3942,17.78,17.78,,0,0,Steel
c690db3f-e91a-4318-8124-444acc4e5fc3-000abb45,W12X26,,,,,0,0.01474787957,-15.3093353,-2.23989675,17.47012,-13.80657444,0.7968189399,17.78,-15.23433356,-2.205716489,-13.88157618,0.7626386788,3.262067588,17.78,17.78,,0,0,Steel
c690db3f-e91a-4318-8124-444acc4e5fc3-000abb46,W12X26,,,,,0,0.004450489692,-19.30788712,-0.4176517035,17.47012,-18.63586223,0.7961802611,17.78,-19.23288538,-0.3834714423,-18.71086397,0.762,1.258813401,17.78,17.78,,0,0,Steel
c690db3f-e91a-4318-8124-444acc4e5fc3-000abb47,W12X26,,,,,0,0.02149700216,-19.34206738,-2.281356906,17.47012,-15.19875185,-0.2742894434,17.78,-19.23288538,-0.3834714423,-15.23293211,-2.206355168,4.395740123,17.78,17.78,,0,0,Steel
2ff0eac4-59ab-459e-96cb-a95f9a1f0a73-000abe49,W12X26,,,,,0,0.0148256582,-8.699055215,-2.25425406,17.47012,-7.190042413,0.7961802611,17.78,-8.624053477,-2.220073799,-7.265044151,0.762,3.277143648,17.78,17.78,,0,0,Steel
2ff0eac4-59ab-459e-96cb-a95f9a1f0a73-000abe4a,W12X26,,,,,0,0.005048446776,-12.69760703,-0.4320090133,17.47012,-12.01903914,0.7961802611,17.78,-12.62260529,-0.3978287521,-12.09404088,0.762,1.274591336,17.78,17.78,,0,0,Steel
2ff0eac4-59ab-459e-96cb-a95f9a1f0a73-000abe4b,W12X26,,,,,0,0.02150442934,-12.73178729,-2.295075537,17.47012,-8.589873216,-0.2886467532,17.78,-12.62260529,-0.3978287521,-8.624053477,-2.220073799,4.3942,17.78,17.78,,0,0,Steel
2ff0eac4-59ab-459e-96cb-a95f9a1f0a73-000abe53,W8x10,,,,,0,0.003324458313,-11.66849998,-0.8741404343,17.579594,-10.84125906,0.7827504205,17.78,-11.62296734,-0.8533900138,-10.8867917,0.762,1.775229414,17.78,17.78,,0,0,Steel
2ff0eac4-59ab-459e-96cb-a95f9a1f0a73-000abe54,W8x10,,,,,0,0.004395695473,-10.66886203,-1.329701696,17.579594,-9.634009873,0.7827504205,17.78,-10.62332939,-1.308951276,-9.679542515,0.762,2.275867492,17.78,17.78,,0,0,Steel
2ff0eac4-59ab-459e-96cb-a95f9a1f0a73-000abe55,W8x10,,,,,0,0.005461104361,-9.669224073,-1.785262958,17.579594,-8.426760691,0.7827504205,17.78,-9.623691431,-1.764512537,-8.472293333,0.762,2.77650557,17.78,17.78,,0,0,Steel
2ff0eac4-59ab-459e-96cb-a95f9a1f0a73-000ac0cb,W18x55,,,,,0,0.0628518834,1.143,0.666369,17.25676,7.2898,0.857631,17.78,1.143,0.762,7.2898,0.762,6.1468,17.78,17.78,,0,0,Steel
2ff0eac4-59ab-459e-96cb-a95f9a1f0a73-000ac0e3,W18x55,,,,,0,0.0530059875,7.2898,0.666369,17.25676,12.4206,0.857631,17.78,7.2898,0.762,12.4206,0.762,5.1308,17.78,17.78,,0,0,Steel
2ff0eac4-59ab-459e-96cb-a95f9a1f0a73-000ac13a,W12X26,,,,,0,0.009142319675,6.245587378,-1.193019183,17.47012,7.270967583,0.7961802611,17.78,6.320589116,-1.158838921,7.195965845,0.762,2.11090184,17.78,17.78,,0,0,Steel
2ff0eac4-59ab-459e-96cb-a95f9a1f0a73-000ac13b,W12X26,,,,,0,0.005557514015,2.176145278,-0.5675802611,17.47012,2.916496545,0.7961802611,17.78,2.251147016,-0.5334,2.841494807,0.762,1.42357707,17.78,17.78,,0,0,Steel
2ff0eac4-59ab-459e-96cb-a95f9a1f0a73-000ac13c,W12X26,,,,,0,0.01856321391,2.680778315,-1.233840659,17.47012,6.354769377,0.5593433212,17.78,2.714958576,0.4843415833,6.320589116,-1.158838921,3.9624,17.78,17.78,,0,0,Steel
2ff0eac4-59ab-459e-96cb-a95f9a1f0a73-000ac144,W8x10,,,,,0,0.001162571993,3.570915044,0.05275890664,17.579594,3.975743604,0.7827504205,17.78,3.616447686,0.07350932712,3.930210962,0.762,0.7566153582,17.78,17.78,,0,0,Steel
2ff0eac4-59ab-459e-96cb-a95f9a1f0a73-000ac145,W8x10,,,,,0,0.002123258576,4.47229552,-0.3580238429,17.579594,5.064328565,0.7827504205,17.78,4.517828163,-0.3372734224,5.018795923,0.762,1.208044186,17.78,17.78,,0,0,Steel
2ff0eac4-59ab-459e-96cb-a95f9a1f0a73-000ac20e,W8x10,,,,,0,0.003083945159,5.373675997,-0.7688065923,17.579594,6.152913526,0.7827504205,17.78,5.419208639,-0.7480561719,6.107380884,0.762,1.659473013,17.78,17.78,,0,0,Steel
2ff0eac4-59ab-459e-96cb-a95f9a1f0a73-000ac289,W12X26,,,,,0,0.005843960026,1.143,-0.615823,17.47012,2.379287921,-0.450977,17.78,1.143,-0.5334,2.251147016,-0.5334,1.108147016,17.78,17.78,,0,0,Steel
2ff0eac4-59ab-459e-96cb-a95f9a1f0a73-000ac357,W12X26,,,,,0,0.008256553925,11.52339928,-1.895207169,17.47012,12.64800259,0.3118510648,17.78,11.59840187,-1.861028775,12.573,0.2776726701,2.350294743,17.78,17.78,,0,0,Steel
2ff0eac4-59ab-459e-96cb-a95f9a1f0a73-000ac358,W12X26,,,,,0,0.005633333845,8.160918,-0.4534162238,17.47012,8.849241718,0.7961802611,17.78,8.270099999,-0.3442342248,8.77423998,0.762,1.215693745,17.78,17.78,,0,0,Steel
2ff0eac4-59ab-459e-96cb-a95f9a1f0a73-000ac359,W12X26,,,,,0,0.01706313301,8.235919738,-1.936017967,17.47012,11.6325546,-0.269232487,17.78,8.270099999,-0.3442342248,11.59837434,-1.861016229,3.6576,17.78,17.78,,0,0,Steel
2ff0eac4-59ab-459e-96cb-a95f9a1f0a73-000ac360,W8x10,,,,,0,0.003026527659,9.056800803,-0.7442552775,17.579594,9.824849653,0.7827504205,17.78,9.102333445,-0.723504857,9.779317011,0.762,1.632492398,17.78,17.78,,0,0,Steel
2ff0eac4-59ab-459e-96cb-a95f9a1f0a73-000ac361,W8x10,,,,,0,0.003913401919,9.888925617,-1.123476403,17.579594,10.82979549,0.7827504205,17.78,9.934458259,-1.102725982,10.78426285,0.762,2.049236646,17.78,17.78,,0,0,Steel
2ff0eac4-59ab-459e-96cb-a95f9a1f0a73-000ac521,W18x55,,,,,0,0.05113566615,-6.267831,0.762,17.32026,-6.076569,5.8547,17.78,-6.1722,0.762,-6.1722,5.8547,5.0927,17.78,17.78,,0,0,Steel
2ff0eac4-59ab-459e-96cb-a95f9a1f0a73-000ac544,W18x55,,,,,0,0.05154043396,0.996569,0.762,17.32026,1.187831,5.7531,17.78,1.0922,0.762,1.0922,5.7531,4.9911,17.78,17.78,,0,0,Steel
2ff0eac4-59ab-459e-96cb-a95f9a1f0a73-000ac584,W18x55,,,,,0,0.07487394875,-6.1722,1.580769,17.25676,1.0922,1.772031,17.78,-6.1722,1.6764,1.0922,1.6764,7.2644,17.78,17.78,,0,0,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ac5f4,W18x55,,,,,0,0.0490626155,15.5956,0.666369,17.25676,20.40969791,0.857631,17.78,20.40969791,0.762,15.5956,0.762,4.814097911,17.78,17.78,,0,0,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ac756,W12X26,,,,,0,0.003720458907,20.23593292,-2.592202168,17.47012,20.80168521,-1.611564124,17.78,20.31093465,-2.558021907,20.72668347,-1.645744385,1.002545439,17.78,17.78,,0,0,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ac757,W12X26,,,,,0,0.02164872571,16.3555752,-2.667203906,17.47012,20.42011665,-0.6960358581,17.78,16.38975546,-0.771037596,20.31093465,-2.558021907,4.309171521,17.78,17.78,,0,0,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ac7cc,W18x55,,,,,0,0.02245737953,20.31488505,-1.658226735,17.32026,20.82149634,0.7744823503,17.78,20.40969791,0.762,20.72668347,-1.645744385,2.428520716,17.78,17.78,,0,0,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ac7f6,W8x10,,,,,0,0.004285022159,17.42072555,-1.282378574,17.579594,18.43401131,0.7827504205,17.78,17.46625819,-1.261628154,18.38847867,0.762,2.223861848,17.78,17.78,,0,0,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ac7f8,W8x10,,,,,0,0.00529563591,18.36895103,-1.714509825,17.579594,19.57917036,0.7827504205,17.78,18.41448368,-1.693759405,19.53363771,0.762,2.698751566,17.78,17.78,,0,0,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ac7fa,W8x10,,,,,0,0.004943874494,19.31717652,-2.146641076,17.579594,20.51554519,0.3246152768,17.78,19.36270917,-2.125890656,20.47001255,0.3038648563,2.670174644,17.78,17.78,,0,0,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ac9e2,W12X26,,,,,0,0.007388009124,16.44303096,-0.8636771635,17.47012,17.31832136,0.7961802611,17.78,16.5180327,-0.8294969024,17.24331962,0.762,1.74897213,17.78,17.78,,0,0,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000aca8b,W18x55,,,,,0,0.0186586471,-27.768931,5.850382,17.32026,-27.577669,7.7343,17.78,-27.6733,5.850382,-27.6733,7.7343,1.883918,17.78,17.78,,0,0,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000aca8c,W18x55,,,,,0,0.02126983264,-27.768931,10.3251,17.32026,-27.577669,12.6365,17.78,-27.6733,12.6365,-27.6733,10.3251,2.3114,17.78,17.78,,0,0,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000aca8d,W18x55,,,,,0,0.01846442669,-29.184981,5.8547,17.25676,-28.993719,7.7343,17.78,-29.08935,5.8547,-29.08935,7.7343,1.8796,17.78,17.78,,0,0,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000aca8e,W18x55,,,,,0,0.02272243948,-29.184981,10.4013,17.25676,-28.993719,12.6365,17.78,-29.08935,12.6365,-29.08935,10.4013,2.2352,17.78,17.78,,0,0,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000acb95,20K6,,,,,0,0.01027760813,-16.32368523,5.8547,17.272,-16.25066023,12.6365,17.78,-16.28717273,12.6365,-16.28717273,5.8547,6.7818,17.78,17.78,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000acb97,20K6,,,,,0,0.01027760813,-17.44705795,5.8547,17.272,-17.37403295,12.6365,17.78,-17.41054545,12.6365,-17.41054545,5.8547,6.7818,17.78,17.78,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000acb99,20K6,,,,,0,0.01027760813,-18.57043068,5.8547,17.272,-18.49740568,12.6365,17.78,-18.53391818,12.6365,-18.53391818,5.8547,6.7818,17.78,17.78,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000acb9b,20K6,,,,,0,0.01027760813,-19.69380341,5.8547,17.272,-19.62077841,12.6365,17.78,-19.65729091,12.6365,-19.65729091,5.8547,6.7818,17.78,17.78,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000acb9d,20K6,,,,,0,0.01027760813,-20.81717614,5.8547,17.272,-20.74415114,12.6365,17.78,-20.78066364,12.6365,-20.78066364,5.8547,6.7818,17.78,17.78,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000acb9f,20K6,,,,,0,0.01027760813,-21.94054886,5.8547,17.272,-21.86752386,12.6365,17.78,-21.90403636,12.6365,-21.90403636,5.8547,6.7818,17.78,17.78,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000acba1,20K6,,,,,0,0.01027760813,-23.06392159,5.8547,17.272,-22.99089659,12.6365,17.78,-23.02740909,12.6365,-23.02740909,5.8547,6.7818,17.78,17.78,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000acba3,20K6,,,,,0,0.01027760813,-24.18729432,5.8547,17.272,-24.11426932,12.6365,17.78,-24.15078182,12.6365,-24.15078182,5.8547,6.7818,17.78,17.78,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000acba5,20K6,,,,,0,0.01027760813,-25.31066705,5.8547,17.272,-25.23764205,12.6365,17.78,-25.27415455,12.6365,-25.27415455,5.8547,6.7818,17.78,17.78,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000acba7,20K6,,,,,0,0.01027760813,-26.43403977,5.8547,17.272,-26.36101477,12.6365,17.78,-26.39752727,12.6365,-26.39752727,5.8547,6.7818,17.78,17.78,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000acde3,W18x55,,,,,0,0.09369786136,0.996569,-8.3947,15.74546,1.187831,0.762,17.78,1.0922,-8.3947,1.0922,0.762,9.1567,17.78,17.78,,0,0,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000acdfa,W18x55,,,,,0,0.09369786136,-6.267831,-8.3947,15.74546,-6.076569,0.762,17.78,-6.1722,-8.3947,-6.1722,0.762,9.1567,17.78,17.78,,0,0,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ace8b,W18x55,,,,,0,0.07296614315,-6.1722,-8.490331,15.80896,1.0922,-8.299069,17.78,-6.1722,-8.3947,1.0922,-8.3947,7.2644,17.78,17.78,,0,0,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000aced4,20K6,,,,,0,0.01113515437,-6.1722,-0.4191,15.7607,1.0922,-0.346075,17.78,-6.1722,-0.3825875,1.0922,-0.3825875,7.2644,17.78,17.78,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000aced5,20K6,,,,,0,0.01113515437,-6.1722,-1.5636875,15.7607,1.0922,-1.4906625,17.78,-6.1722,-1.527175,1.0922,-1.527175,7.2644,17.78,17.78,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000aced6,20K6,,,,,0,0.01113515437,-6.1722,-2.708275,15.7607,1.0922,-2.63525,17.78,-6.1722,-2.6717625,1.0922,-2.6717625,7.2644,17.78,17.78,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000aced7,20K6,,,,,0,0.01113515437,-6.1722,-3.8528625,15.7607,1.0922,-3.7798375,17.78,-6.1722,-3.81635,1.0922,-3.81635,7.2644,17.78,17.78,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000aced8,20K6,,,,,0,0.01113515437,-6.1722,-4.99745,15.7607,1.0922,-4.924425,17.78,-6.1722,-4.9609375,1.0922,-4.9609375,7.2644,17.78,17.78,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000aced9,20K6,,,,,0,0.01113515437,-6.1722,-6.1420375,15.7607,1.0922,-6.0690125,17.78,-6.1722,-6.105525,1.0922,-6.105525,7.2644,17.78,17.78,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000aceda,20K6,,,,,0,0.01113515437,-6.1722,-7.286625,15.7607,1.0922,-7.2136,17.78,-6.1722,-7.2501125,1.0922,-7.2501125,7.2644,17.78,17.78,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ad146,16K6,,,,,0,0.003959270953,19.3182875,5.854222571,5.1816,19.3913125,8.775222571,5.588,19.3548,8.774745143,19.3548,5.8547,2.920045143,5.588,5.588,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ad147,16K6,,,,,0,0.01061033263,18.0990875,5.8547,5.1816,18.1721125,12.6365,5.588,18.1356,12.6365,18.1356,5.8547,6.7818,5.588,5.588,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ad148,16K6,,,,,0,0.01061033263,16.8798875,5.8547,5.1816,16.9529125,12.6365,5.588,16.9164,12.6365,16.9164,5.8547,6.7818,5.588,5.588,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ad149,16K6,,,,,0,0.01061033263,15.6606875,5.8547,5.1816,15.7337125,12.6365,5.588,15.6972,12.6365,15.6972,5.8547,6.7818,5.588,5.588,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ad14a,16K6,,,,,0,0.01061033263,14.4414875,5.8547,5.1816,14.5145125,12.6365,5.588,14.478,12.6365,14.478,5.8547,6.7818,5.588,5.588,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ad14b,16K6,,,,,0,0.01061033263,13.2222875,5.8547,5.1816,13.2953125,12.6365,5.588,13.2588,12.6365,13.2588,5.8547,6.7818,5.588,5.588,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ad14c,16K6,,,,,0,0.01061033263,12.0030875,5.8547,5.1816,12.0761125,12.6365,5.588,12.0396,12.6365,12.0396,5.8547,6.7818,5.588,5.588,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ad14d,16K6,,,,,0,0.01061033263,10.7838875,5.8547,5.1816,10.8569125,12.6365,5.588,10.8204,12.6365,10.8204,5.8547,6.7818,5.588,5.588,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ad14e,16K6,,,,,0,0.01061033263,9.5646875,5.8547,5.1816,9.6377125,12.6365,5.588,9.6012,12.6365,9.6012,5.8547,6.7818,5.588,5.588,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ad14f,16K6,,,,,0,0.01061033263,8.3454875,5.8547,5.1816,8.4185125,12.6365,5.588,8.382,12.6365,8.382,5.8547,6.7818,5.588,5.588,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ad150,16K6,,,,,0,0.01061033263,7.1262875,5.8547,5.1816,7.1993125,12.6365,5.588,7.1628,12.6365,7.1628,5.8547,6.7818,5.588,5.588,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ad151,16K6,,,,,0,0.01061033263,5.9070875,5.8547,5.1816,5.9801125,12.6365,5.588,5.9436,12.6365,5.9436,5.8547,6.7818,5.588,5.588,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ad152,16K6,,,,,0,0.01061033263,4.6878875,5.8547,5.1816,4.7609125,12.6365,5.588,4.7244,12.6365,4.7244,5.8547,6.7818,5.588,5.588,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ad153,16K6,,,,,0,0.01061033263,3.4686875,5.8547,5.1816,3.5417125,12.6365,5.588,3.5052,12.6365,3.5052,5.8547,6.7818,5.588,5.588,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ad154,16K6,,,,,0,0.01061033263,2.2494875,5.8547,5.1816,2.3225125,12.6365,5.588,2.286,12.6365,2.286,5.8547,6.7818,5.588,5.588,,,,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ad1bc,W18x55,,,,,0,0.06813538167,18.74794485,5.819010093,17.32026,19.83709943,12.67657479,17.78,18.84275771,12.66409244,19.74228657,5.831492443,6.891558236,17.78,17.78,,0,0,Steel
b4c5d368-7494-4761-a26f-14c1907e582f-000ad1bd,W18x55,,,,,0,0.05004217874,19.64747371,0.7263100927,17.32026,20.50756611,5.843974793,17.78,19.74228657,5.831492443,20.41275324,0.738792443,5.136644708,17.78,17.78,,0,0,Steel
b55baee3-8104-4d16-afd3-1311e22dc9f7-000ae1a2,16K2,,,,,0,0.007654806758,2.263031119,0.762,17.3736,2.336056119,5.8547,17.78,2.299543619,0.762,2.299543619,5.8547,5.0927,17.78,17.78,,,,Steel
b55baee3-8104-4d16-afd3-1311e22dc9f7-000ae1a4,16K2,,,,,0,0.007654806758,3.470374739,0.762,17.3736,3.543399739,5.8547,17.78,3.506887239,0.762,3.506887239,5.8547,5.0927,17.78,17.78,,,,Steel
b55baee3-8104-4d16-afd3-1311e22dc9f7-000ae1a6,16K2,,,,,0,0.007654806758,4.677718358,0.762,17.3736,4.750743358,5.8547,17.78,4.714230858,0.762,4.714230858,5.8547,5.0927,17.78,17.78,,,,Steel
b55baee3-8104-4d16-afd3-1311e22dc9f7-000ae1a8,16K2,,,,,0,0.007654806758,5.885061978,0.762,17.3736,5.958086978,5.8547,17.78,5.921574478,0.762,5.921574478,5.8547,5.0927,17.78,17.78,,,,Steel
b55baee3-8104-4d16-afd3-1311e22dc9f7-000ae1aa,16K2,,,,,0,0.007654806758,7.092405597,0.762,17.3736,7.165430597,5.8547,17.78,7.128918097,0.762,7.128918097,5.8547,5.0927,17.78,17.78,,,,Steel
b55baee3-8104-4d16-afd3-1311e22dc9f7-000ae1ac,16K2,,,,,0,0.007654806758,8.299749216,0.762,17.3736,8.372774216,5.8547,17.78,8.336261716,0.762,8.336261716,5.8547,5.0927,17.78,17.78,,,,Steel
b55baee3-8104-4d16-afd3-1311e22dc9f7-000ae1ae,16K2,,,,,0,0.007654806758,9.507092836,0.762,17.3736,9.580117836,5.8547,17.78,9.543605336,0.762,9.543605336,5.8547,5.0927,17.78,17.78,,,,Steel
b55baee3-8104-4d16-afd3-1311e22dc9f7-000ae1b0,16K2,,,,,0,0.007654806758,10.71443646,0.762,17.3736,10.78746146,5.8547,17.78,10.75094896,0.762,10.75094896,5.8547,5.0927,17.78,17.78,,,,Steel
b55baee3-8104-4d16-afd3-1311e22dc9f7-000ae1b2,16K2,,,,,0,0.007654806758,11.92178007,0.762,17.3736,11.99480507,5.8547,17.78,11.95829257,0.762,11.95829257,5.8547,5.0927,17.78,17.78,,,,Steel
b55baee3-8104-4d16-afd3-1311e22dc9f7-000ae1b4,16K2,,,,,0,0.007713264303,13.12912369,0.7239,17.3736,13.20214869,5.8547,17.78,13.16563619,0.7239,13.16563619,5.8547,5.1308,17.78,17.78,,,,Steel
b55baee3-8104-4d16-afd3-1311e22dc9f7-000ae1b6,16K2,,,,,0,0.007713264303,14.33646731,0.7239,17.3736,14.40949231,5.8547,17.78,14.37297981,0.7239,14.37297981,5.8547,5.1308,17.78,17.78,,,,Steel
b55baee3-8104-4d16-afd3-1311e22dc9f7-000ae1b8,16K2,,,,,0,0.007654806758,15.54381093,0.762,17.3736,15.61683593,5.8547,17.78,15.58032343,0.762,15.58032343,5.8547,5.0927,17.78,17.78,,,,Steel
b55baee3-8104-4d16-afd3-1311e22dc9f7-000ae1ba,16K2,,,,,0,0.007654806758,16.75115455,0.762,17.3736,16.82417955,5.8547,17.78,16.78766705,0.762,16.78766705,5.8547,5.0927,17.78,17.78,,,,Steel
b55baee3-8104-4d16-afd3-1311e22dc9f7-000ae1bc,16K2,,,,,0,0.007654806758,17.95849817,0.762,17.3736,18.03152317,5.8547,17.78,17.99501067,0.762,17.99501067,5.8547,5.0927,17.78,17.78,,,,Steel
b55baee3-8104-4d16-afd3-1311e22dc9f7-000ae1be,16K2,,,,,0,0.007654806758,19.16584179,0.762,17.3736,19.23886679,5.8547,17.78,19.20235429,0.762,19.20235429,5.8547,5.0927,17.78,17.78,,,,Steel
b55baee3-8104-4d16-afd3-1311e22dc9f7-000ae264,16K2,,,,,0,0.006070815566,-4.997979167,1.6764,17.3736,-4.924954167,5.8547,17.78,-4.961466667,1.6764,-4.961466667,5.8547,4.1783,17.78,17.78,,,,Steel
b55baee3-8104-4d16-afd3-1311e22dc9f7-000ae265,16K2,,,,,0,0.006070815566,-3.787245833,1.6764,17.3736,-3.714220833,5.8547,17.78,-3.750733333,1.6764,-3.750733333,5.8547,4.1783,17.78,17.78,,,,Steel
