id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
du-241,Tees,,lv-6,,,,0.04336100207,2.643846575,9.755342355,9.017,3.981007842,9.958542355,9.2202,2.643846575,9.856942355,3.981007842,9.856942355,1.337161267,9.1186,9.1186,round,0.2032,0.2032,hvac,,
du-242,Tees,,lv-6,,,,0.006411890268,4.031807842,9.502921672,8.855547276,4.235007842,9.775760083,9.130388181,4.133407842,9.553721672,4.133407842,9.724960083,0.1977290861,8.943535457,9.0424,round,0.2032,0.2032,hvac,,
du-243,Tees,,lv-6,,,,0.002548205537,8.054046575,6.155266208,8.5979,8.206446575,6.307666208,8.7376,8.130246575,6.231466208,8.130246575,6.231466208,0.1397,8.7376,8.5979,round,0.1524,0.1524,hvac,,
du-244,Tees,,lv-6,,,,0.01174931232,8.028646575,5.742142355,8.7884,8.231846575,6.104466208,8.9916,8.130246575,5.742142355,8.130246575,6.104466208,0.3623238531,8.89,8.89,round,0.2032,0.2032,hvac,,
du-245,Tees,,lv-6,,,,0.002779860586,8.054046575,5.926666208,8.3693,8.206446575,6.079066208,8.5217,8.130246575,6.079066208,8.130246575,5.926666208,0.1524,8.4455,8.4455,round,0.1524,0.1524,hvac,,
du-246,Tees,,lv-6,,,,0.04218845143,14.41595798,4.6831913,8.9408,14.61915798,5.984193594,9.144,14.51755798,4.6831913,14.51755798,5.984193594,1.301002294,9.0424,9.0424,round,0.2032,0.2032,hvac,,
du-247,Tees,,lv-6,,,,0.2098002124,13.90795798,5.680998067,8.9408,14.11115798,12.1507913,9.144,14.00955798,5.680998067,14.00955798,12.1507913,6.469793233,9.0424,9.0424,round,0.2032,0.2032,hvac,,
du-248,Tees,,lv-6,,,,0.001091084085,14.46675798,3.118604431,8.9916,14.56835798,3.2531913,9.0932,14.51755798,3.2531913,14.51755798,3.118604431,0.1345868691,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-249,Tees,,lv-6,,,,0.001091084085,13.95875798,3.118604431,8.9916,14.06035798,3.2531913,9.0932,14.00955798,3.2531913,14.00955798,3.118604431,0.1345868691,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-250,Tees,,lv-6,,,,0.09823309175,15.02958536,6.187393594,9.144,18.0588854,6.390593594,9.3472,18.0588854,6.288993594,15.02958536,6.288993594,3.029300043,9.2456,9.2456,round,0.2032,0.2032,hvac,,
du-251,Tees,,lv-6,,,,0.03412384809,18.2025695,6.306425398,9.144,19.09034704,7.194202943,9.3472,18.27441155,6.378267447,19.01850499,7.122360894,1.052307045,9.2456,9.2456,round,0.2032,0.2032,hvac,,
du-252,Tees,,lv-6,,,,0.1511320582,18.39611113,7.364409963,9.144,19.20590204,12.01165276,9.3472,19.10517124,7.377671425,18.49684193,11.9983913,4.660591885,9.2456,9.2456,round,0.2032,0.2032,hvac,,
du-253,Tees,,lv-6,,,,0.003858321168,14.7527743,6.187393594,9.07635672,14.94531374,6.390593594,9.310602835,14.79491011,6.288993594,14.90317793,6.288993594,0.1189824352,9.168807429,9.218152126,round,0.2032,0.2032,hvac,,
du-254,Tees,,lv-6,,,,0.003706480781,13.93335798,5.477798067,8.6868,14.08575798,5.630198067,8.89,14.00955798,5.553998067,14.00955798,5.553998067,0.2032,8.89,8.6868,round,0.1524,0.1524,hvac,,
du-255,Tees,,lv-6,,,,0.009786459414,13.90795798,5.125204431,8.9408,14.11115798,5.426998067,9.144,14.00955798,5.125204431,14.00955798,5.426998067,0.3017936358,9.0424,9.0424,round,0.2032,0.2032,hvac,,
du-256,Tees,,lv-6,,,,0.006023031269,13.93335798,4.995198067,8.382,14.08575798,5.325398067,8.5344,14.00955798,5.325398067,14.00955798,4.995198067,0.3302,8.4582,8.4582,round,0.1524,0.1524,hvac,,
du-257,Tees,,lv-6,,,,0.02908510227,14.44910129,4.922004431,8.708897535,16.04363074,5.074404431,8.861297535,14.44910129,4.998204431,16.04363074,4.998204431,1.594529456,8.785097535,8.785097535,round,0.1524,0.1524,hvac,,
du-258,Tees,,lv-6,,,,0.02270219478,16.19603074,3.525004431,8.708897535,16.34843074,4.769604431,8.861297535,16.27223074,4.769604431,16.27223074,3.525004431,1.2446,8.785097535,8.785097535,round,0.1524,0.1524,hvac,,
du-259,Tees,,lv-6,,,,0.00576563677,13.14595798,2.915404431,8.9916,13.85715798,3.017004431,9.0932,13.85715798,2.966204431,13.14595798,2.966204431,0.7112,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-260,Tees,,lv-6,,,,0.005051795705,12.94275798,5.967946977,8.84718296,13.04435798,6.276548446,9.467498493,12.99355798,6.22881206,12.99355798,6.015683362,0.6231466269,9.45012387,8.864557583,round,0.1016,0.1016,hvac,,
du-261,Tees,,lv-6,,,,0.001441351428,12.94275798,3.03804648,8.772997355,13.04435798,3.235607076,8.970557951,12.99355798,3.073967504,12.99355798,3.199686052,0.1777928746,8.934636927,8.808918379,round,0.1016,0.1016,hvac,,
du-262,Tees,,lv-6,,,,0.02079443606,12.94275798,3.307449125,8.713481453,13.04435798,5.872474206,8.815081453,12.99355798,5.872474206,12.99355798,3.307449125,2.565025081,8.764281453,8.764281453,round,0.1016,0.1016,hvac,,
du-263,Tees,,lv-6,,,,0.04531251032,12.94275798,6.372021216,9.4996,13.04435798,11.96138777,9.6012,12.99355798,6.372021216,12.99355798,11.96138777,5.589366556,9.5504,9.5504,round,0.1016,0.1016,hvac,,
du-264,Tees,,lv-6,,,,0.004890195678,13.02427672,12.05502591,9.066933144,13.50430626,12.38274531,9.525866856,13.06157118,12.10184498,13.46701181,12.33592624,0.6032130196,9.486590568,9.106209432,round,0.1016,0.1016,hvac,,
du-265,Tees,,lv-6,,,,0.00454122173,13.484225,12.47638344,8.9916,13.585825,13.03655,9.0932,13.535025,12.47638344,13.535025,13.03655,0.5601665563,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-266,Tees,,lv-6,,,,0.02045104292,14.66995798,2.915404431,8.9916,17.192625,3.017004431,9.0932,14.66995798,2.966204431,17.192625,2.966204431,2.522667019,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-267,Tees,,lv-6,,,,0.04256235977,17.294225,6.776486549,9.4996,17.395825,12.02661788,9.6012,17.345025,6.776486549,17.345025,12.02661788,5.250131334,9.5504,9.5504,round,0.1016,0.1016,hvac,,
du-268,Tees,,lv-6,,,,0.0258497997,17.294225,3.118604431,8.9916,17.395825,6.30721625,9.0932,17.345025,3.118604431,17.345025,6.30721625,3.188611819,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-269,Tees,,lv-6,,,,0.003328791941,17.294225,12.11460606,9.0932,17.395825,12.4079,9.4996,17.345025,12.15860015,17.345025,12.36390591,0.4106115114,9.4742,9.1186,round,0.1016,0.1016,hvac,,
du-270,Tees,,lv-6,,,,0.003328791941,17.294225,6.395204431,9.0932,17.395825,6.688498368,9.4996,17.345025,6.439198521,17.345025,6.644504277,0.4106115114,9.1186,9.4742,round,0.1016,0.1016,hvac,,
du-271,Tees,,lv-6,,,,0.06836593556,-18.94829344,2.939302294,9.2964,-18.74509344,5.047562635,9.4996,-18.84669344,5.047562635,-18.84669344,2.939302294,2.108260341,9.398,9.398,round,0.2032,0.2032,hvac,,
du-272,Tees,,lv-6,,,,0.06841247156,-26.19771875,2.939302294,9.2964,-25.99451875,5.048997706,9.4996,-26.09611875,5.048997706,-26.09611875,2.939302294,2.109695412,9.398,9.398,round,0.2032,0.2032,hvac,,
du-273,Tees,,lv-6,,,,0.09948148064,-18.94829344,6.658967222,9.2964,-18.74509344,9.726764929,9.4996,-18.84669344,9.726764929,-18.84669344,6.658967222,3.067797706,9.398,9.398,round,0.2032,0.2032,hvac,,
du-274,Tees,,lv-6,,,,0.009520610265,-18.94829344,5.706467222,8.89,-18.74509344,6.000062635,9.0932,-18.84669344,6.000062635,-18.84669344,5.706467222,0.2935954124,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-275,Tees,,lv-6,,,,0.01044922125,-18.94829344,6.143746733,9.009031804,-18.74509344,6.515283124,9.380568196,-18.84669344,6.443441076,-18.84669344,6.215588782,0.3222318041,9.308726147,9.080873853,round,0.2032,0.2032,hvac,,
du-276,Tees,,lv-6,,,,0.01044922125,-18.94829344,5.191246733,9.009031804,-18.74509344,5.562783124,9.380568196,-18.84669344,5.490941076,-18.84669344,5.263088782,0.3222318041,9.080873853,9.308726147,round,0.2032,0.2032,hvac,,
du-277,Tees,,lv-6,,,,0.07294559512,-25.68564344,7.477277607,9.2456,-25.48244344,9.726764929,9.4488,-25.58404344,9.726764929,-25.58404344,7.477277607,2.249487321,9.3472,9.3472,round,0.2032,0.2032,hvac,,
du-278,Tees,,lv-6,,,,0.009520610265,-26.19771875,5.707902294,8.89,-25.99451875,6.001497706,9.0932,-26.09611875,6.001497706,-26.09611875,5.707902294,0.2935954124,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-279,Tees,,lv-6,,,,0.008119552189,-26.19771875,6.145181804,9.009031804,-25.99451875,6.465918196,9.329768196,-26.09611875,6.394076147,-26.09611875,6.217023853,0.2503897552,9.257926147,9.080873853,round,0.2032,0.2032,hvac,,
du-280,Tees,,lv-6,,,,0.01044922125,-26.19771875,5.192681804,9.009031804,-25.99451875,5.564218196,9.380568196,-26.09611875,5.492376147,-26.09611875,5.264523853,0.3222318041,9.080873853,9.308726147,round,0.2032,0.2032,hvac,,
du-281,Tees,,lv-6,,,,0.003343142297,-26.19771875,6.609602294,9.2456,-25.99451875,6.712697706,9.4488,-26.09611875,6.609602294,-26.09611875,6.712697706,0.1030954124,9.3472,9.3472,round,0.2032,0.2032,hvac,,
du-282,Tees,,lv-6,,,,0.01529545174,-26.07868695,6.856381804,9.2456,-25.60147524,7.33359351,9.4488,-25.67331729,7.261751461,-26.0068449,6.928223853,0.4716792659,9.3472,9.3472,round,0.2032,0.2032,hvac,,
du-283,Tees,,lv-6,,,,0.07658945799,-31.73491875,1.395564929,8.89,-29.37306243,1.598764929,9.0932,-29.37306243,1.497164929,-31.73491875,1.497164929,2.361856317,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-284,Tees,,lv-6,,,,0.08036970151,-25.14589344,1.395564929,8.89,-22.66746243,1.598764929,9.0932,-25.14589344,1.497164929,-22.66746243,1.497164929,2.478431004,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-285,Tees,,lv-6,,,,0.04153311801,-18.72044114,1.395564929,8.89,-17.43964794,1.598764929,9.0932,-17.43964794,1.497164929,-18.72044114,1.497164929,1.280793202,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-286,Tees,,lv-6,,,,0.01044922125,-26.19771875,2.424081804,9.009031804,-25.99451875,2.795618196,9.380568196,-26.09611875,2.723776147,-26.09611875,2.495923853,0.3222318041,9.308726147,9.080873853,round,0.2032,0.2032,hvac,,
du-287,Tees,,lv-6,,,,0.005608213886,-26.19771875,2.107452294,8.89,-25.99451875,2.280397706,9.0932,-26.09611875,2.280397706,-26.09611875,2.107452294,0.1729454124,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-288,Tees,,lv-6,,,,0.01400953668,-26.56272202,1.514596733,8.89,-26.11355055,1.963768196,9.0932,-26.49087997,1.586438782,-26.1853926,1.891926147,0.432024375,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-289,Tees,,lv-6,,,,0.01044922125,-18.94829344,2.424081804,9.009031804,-18.74509344,2.795618196,9.380568196,-18.84669344,2.723776147,-18.84669344,2.495923853,0.3222318041,9.308726147,9.080873853,round,0.2032,0.2032,hvac,,
du-290,Tees,,lv-6,,,,0.005608213886,-18.94829344,2.107452294,8.89,-18.74509344,2.280397706,9.0932,-18.84669344,2.280397706,-18.84669344,2.107452294,0.1729454124,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-291,Tees,,lv-6,,,,0.002062793967,-19.05278995,1.775103489,8.89,-18.86412524,1.963768196,9.0932,-18.9809479,1.846945538,-18.93596729,1.891926147,0.06361218751,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-292,Tees,,lv-6,,,,0.002062793967,-19.05278995,1.514596733,8.89,-18.86412524,1.70326144,9.0932,-18.93596729,1.586438782,-18.9809479,1.631419391,0.06361218751,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-293,Tees,,lv-6,,,,0.002062793967,-19.3132967,1.514596733,8.89,-19.124632,1.70326144,9.0932,-19.24145465,1.586438782,-19.19647405,1.631419391,0.06361218751,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-294,Tees,,lv-6,,,,0.00908453271,-29.32226243,1.119465463,8.613900535,-29.11906243,1.461243904,8.955678976,-29.22066243,1.389401855,-29.22066243,1.191307512,0.2801477062,8.883836927,8.685742584,round,0.2032,0.2032,hvac,,
du-295,Tees,,lv-6,,,,0.07658945799,-29.06826243,1.395564929,8.89,-26.70640612,1.598764929,9.0932,-26.70640612,1.497164929,-29.06826243,1.497164929,2.361856317,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-296,Tees,,lv-6,,,,0.02876558372,-29.32226243,0.08871182076,8.494868731,-29.11906243,0.9757813655,8.698068731,-29.22066243,0.9757813655,-29.22066243,0.08871182076,0.8870695447,8.596468731,8.596468731,round,0.2032,0.2032,hvac,,
du-297,Tees,,lv-6,,,,0.04727372811,-29.945107,-1.406380557,8.494868731,-29.15565417,0.004446153849,8.698068731,-29.24810624,-0.03768667961,-29.85265493,-1.364247723,1.457821433,8.596468731,8.596468731,round,0.2032,0.2032,hvac,,
du-298,Tees,,lv-6,,,,0.00908453271,-22.61666243,1.119465463,8.613900535,-22.41346243,1.461243904,8.955678976,-22.51506243,1.389401855,-22.51506243,1.191307512,0.2801477062,8.883836927,8.685742584,round,0.2032,0.2032,hvac,,
du-299,Tees,,lv-6,,,,0.02011120179,-22.61666243,0.3555945896,8.494868731,-22.41346243,0.9757813655,8.698068731,-22.51506243,0.9757813655,-22.51506243,0.3555945896,0.6201867758,8.596468731,8.596468731,round,0.2032,0.2032,hvac,,
du-300,Tees,,lv-6,,,,0.05514888048,-23.34021649,-1.360484597,8.494868731,-22.45005417,0.2713289227,8.698068731,-22.54250624,0.2291960893,-23.24776443,-1.318351764,1.700674416,8.596468731,8.596468731,round,0.2032,0.2032,hvac,,
du-301,Tees,,lv-6,,,,0.09422443675,-22.36266243,1.395564929,8.89,-19.4569808,1.598764929,9.0932,-19.4569808,1.497164929,-22.36266243,1.497164929,2.905681631,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-302,Tees,,lv-6,,,,0.004142558336,-17.23644794,1.119465463,8.613900535,-17.03324794,1.353480831,8.847915902,-17.13484794,1.281638782,-17.13484794,1.191307512,0.1277477062,8.776073853,8.685742584,round,0.2032,0.2032,hvac,,
du-303,Tees,,lv-6,,,,0.02011120179,-17.23644794,0.3555945896,8.494868731,-17.03324794,0.9757813655,8.698068731,-17.13484794,0.9757813655,-17.13484794,0.3555945896,0.6201867758,8.596468731,8.596468731,round,0.2032,0.2032,hvac,,
du-304,Tees,,lv-6,,,,0.05514888048,-17.960002,-1.360484597,8.494868731,-17.06983968,0.2713289227,8.698068731,-17.16229174,0.2291960893,-17.86754993,-1.318351764,1.700674416,8.596468731,8.596468731,round,0.2032,0.2032,hvac,,
du-305,Tees,,lv-6,,,,0.005426544644,-27.36453125,5.834154588,8.89,-27.16133125,6.001497706,9.0932,-27.26293125,6.001497706,-27.26293125,5.834154588,0.1673431186,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-306,Tees,,lv-6,,,,0.008119552189,-27.36453125,6.145181804,9.009031804,-27.16133125,6.465918196,9.329768196,-27.26293125,6.394076147,-27.26293125,6.217023853,0.2503897552,9.257926147,9.080873853,round,0.2032,0.2032,hvac,,
du-307,Tees,,lv-6,,,,0.04367834753,-27.36453125,6.609602294,9.2456,-27.16133125,7.956549821,9.4488,-27.26293125,7.956549821,-27.26293125,6.609602294,1.346947527,9.3472,9.3472,round,0.2032,0.2032,hvac,,
du-308,Tees,,lv-6,,,,0.2331207044,-15.82708636,1.136777388,8.89,-15.62388636,8.325725095,9.0932,-15.72548636,8.325725095,-15.72548636,1.136777388,7.188947706,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-309,Tees,,lv-6,,,,0.0008236623958,-19.45629344,9.701364929,9.2964,-19.25309344,9.726764929,9.4996,-19.35469344,9.726764929,-19.35469344,9.701364929,0.0254,9.398,9.398,round,0.2032,0.2032,hvac,,
du-310,Tees,,lv-6,,,,0.06568918207,-18.82204114,9.294964929,8.89,-16.7963262,9.498164929,9.0932,-16.7963262,9.396564929,-18.82204114,9.396564929,2.025714945,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-311,Tees,,lv-6,,,,0.03513030121,-16.6526421,8.469409192,8.89,-15.74291817,9.379133124,9.0932,-16.58080005,9.307291076,-15.81476022,8.541251241,1.083343923,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-312,Tees,,lv-6,,,,0.004659338124,-19.21100934,9.294964929,9.009031804,-18.96572524,9.498164929,9.254315902,-19.13916729,9.396564929,-19.03756729,9.396564929,0.1436840979,9.182473853,9.080873853,round,0.2032,0.2032,hvac,,
du-313,Tees,,lv-6,,,,0.0112466465,-26.19364344,9.379942222,9.2456,-25.99044344,9.726764929,9.4488,-26.09204344,9.726764929,-26.09204344,9.379942222,0.3468227062,9.3472,9.3472,round,0.2032,0.2032,hvac,,
du-314,Tees,,lv-6,,,,0.04550834738,-27.24549945,8.100233919,9.2456,-26.10947524,9.236258124,9.4488,-27.1736574,8.172075968,-26.18131729,9.164416076,1.403380838,9.3472,9.3472,round,0.2032,0.2032,hvac,,
du-315,Tees,,lv-6,,,,0.00663779188,-27.56878867,5.402044878,8.89,-27.28036305,5.69047049,9.0932,-27.3522051,5.618628441,-27.49694662,5.473886927,0.2046954124,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-316,Tees,,lv-6,,,,0.1548970231,-32.48916818,5.283013073,8.89,-27.71247276,5.486213073,9.0932,-27.71247276,5.384613073,-32.48916818,5.384613073,4.776695412,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-317,Tees,,lv-6,,,,0.02640568938,-33.35233018,4.647703363,8.89,-32.63285227,5.367181269,9.0932,-32.70469432,5.29533922,-33.28048813,4.719545412,0.8142954124,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-318,Tees,,lv-6,,,,0.08980344749,-33.47136198,1.734671559,8.89,-33.26816198,4.504019265,9.0932,-33.36976198,4.504019265,-33.36976198,1.734671559,2.769347706,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-319,Tees,,lv-6,,,,0.005960994472,-26.14284344,11.15676493,9.2964,-26.04124344,11.8920626,9.398,-26.09204344,11.15676493,-26.09204344,11.8920626,0.7352976675,9.3472,9.3472,round,0.1016,0.1016,hvac,,
du-320,Tees,,lv-6,,,,0.006990572467,-25.63484344,11.15676493,9.2964,-25.53324344,12.0190626,9.398,-25.58404344,11.15676493,-25.58404344,12.0190626,0.8622976675,9.3472,9.3472,round,0.1016,0.1016,hvac,,
du-321,Tees,,lv-6,,,,0.006990572467,-19.40549344,11.15676493,9.3472,-19.30389344,12.0190626,9.4488,-19.35469344,11.15676493,-19.35469344,12.0190626,0.8622976675,9.398,9.398,round,0.1016,0.1016,hvac,,
du-322,Tees,,lv-6,,,,0.006990572467,-18.89749344,11.15676493,9.3472,-18.79589344,12.0190626,9.4488,-18.84669344,11.15676493,-18.84669344,12.0190626,0.8622976675,9.398,9.398,round,0.1016,0.1016,hvac,,
du-323,Tees,,lv-6,,,,0.004579514007,-18.47188997,12.1206626,8.9916,-17.907,12.2222626,9.0932,-17.907,12.1714626,-18.47188997,12.1714626,0.5648899664,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-324,Tees,,lv-6,,,,0.001992464314,-18.78610877,12.1206626,9.062585851,-18.54904186,12.2222626,9.315325696,-18.74753282,12.1714626,-18.58761781,12.1714626,0.2457734811,9.282272159,9.095639388,round,0.1016,0.1016,hvac,,
du-325,Tees,,lv-6,,,,0.01521984902,-21.5646,12.1206626,8.9916,-19.68720865,12.2222626,9.0932,-21.5646,12.1714626,-19.68720865,12.1714626,1.877391354,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-326,Tees,,lv-6,,,,0.00167206243,-19.60454504,12.1206626,9.076659595,-19.40196694,12.2222626,9.303539697,-19.44329874,12.1714626,-19.56321324,12.1714626,0.206251425,9.274004596,9.106194696,round,0.1016,0.1016,hvac,,
du-327,Tees,,lv-6,,,,0.007775480752,-25.21611729,12.1206626,8.9916,-24.257,12.2222626,9.0932,-24.257,12.1714626,-25.21611729,12.1714626,0.9591172894,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-328,Tees,,lv-6,,,,0.001747251796,-25.51220139,12.1206626,9.051115902,-25.28795934,12.2222626,9.275357951,-25.32388036,12.1714626,-25.47628036,12.1714626,0.2155261469,9.087036927,9.239436927,round,0.1016,0.1016,hvac,,
du-329,Tees,,lv-6,,,,0.01302805633,-28.067,11.9936626,8.9916,-26.45996958,12.0952626,9.0932,-28.067,12.0444626,-26.45996958,12.0444626,1.607030417,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-330,Tees,,lv-6,,,,0.001747251796,-26.38812753,11.9936626,9.051115902,-26.16388549,12.0952626,9.275357951,-26.35220651,12.0444626,-26.19980651,12.0444626,0.2155261469,9.087036927,9.239436927,round,0.1016,0.1016,hvac,,
du-331,Tees,,lv-2,,,,0.01482592312,-26.98542224,10.89951245,4.8514,-26.52822224,11.10271245,5.0546,-26.98542224,11.00111245,-26.52822224,11.00111245,0.4572,4.953,4.953,round,0.2032,0.2032,hvac,,
du-332,Tees,,lv-2,,,,0.09883948749,-26.32502224,7.648312446,4.8514,-26.12182224,10.69631245,5.0546,-26.22342224,10.69631245,-26.22342224,7.648312446,3.048,4.953,4.953,round,0.2032,0.2032,hvac,,
du-333,Tees,,lv-2,,,,0.2866345137,-26.98542224,11.40751245,4.8514,-18.14622224,11.61071245,5.0546,-26.98542224,11.50911245,-18.14622224,11.50911245,8.8392,4.953,4.953,round,0.2032,0.2032,hvac,,
du-334,Tees,,lv-2,,,,0.001235493594,-28.56782224,11.45831245,4.9022,-28.41542224,11.55991245,5.0038,-28.41542224,11.50911245,-28.56782224,11.50911245,0.1524,4.953,4.953,round,0.1016,0.1016,hvac,,
du-335,Tees,,lv-2,,,,0.001235493594,-28.77102224,11.66151245,4.9022,-28.66942224,11.81391245,5.0038,-28.72022224,11.66151245,-28.72022224,11.81391245,0.1524,4.953,4.953,round,0.1016,0.1016,hvac,,
du-336,Tees,,lv-2,,,,0.03494746233,-28.56782224,11.91551245,4.9022,-24.257,12.01711245,5.0038,-28.56782224,11.96631245,-24.257,11.96631245,4.310822238,4.953,4.953,round,0.1016,0.1016,hvac,,
du-337,Tees,,lv-2,,,,0.007440829516,-24.1554,12.11871245,4.9022,-24.0538,13.03655,5.0038,-24.1046,12.11871245,-24.1046,13.03655,0.9178375543,4.953,4.953,round,0.1016,0.1016,hvac,,
du-338,Tees,,lv-2,,,,0.005000163867,-29.0322,10.95031245,4.9022,-28.41542224,11.05191245,5.0038,-28.41542224,11.00111245,-29.0322,11.00111245,0.6167777617,4.953,4.953,round,0.1016,0.1016,hvac,,
du-339,Tees,,lv-2,,,,0.002902381328,-25.854025,2.667000004,4.8768,-25.752425,3.025013122,4.9784,-25.803225,3.025013122,-25.803225,2.667000004,0.3580131185,4.9276,4.9276,round,0.1016,0.1016,hvac,,
du-340,Tees,,lv-2,,,,0.04966528318,-25.650825,3.126613122,4.8768,-19.52453734,3.228213122,4.9784,-19.52453734,3.177413122,-25.650825,3.177413122,6.126287659,4.9276,4.9276,round,0.1016,0.1016,hvac,,
du-341,Tees,,lv-3,,,,0.3040974136,-25.273,5.281913122,1.1938,-15.89528123,5.485113122,1.397,-15.89528123,5.383513122,-25.273,5.383513122,9.377718767,1.2954,1.2954,round,0.2032,0.2032,hvac,,
du-342,Tees,,lv-2,,,,0.0980158251,-15.69208123,5.281913122,1.6002,-15.48888123,5.485113122,4.6228,-15.59048123,5.383513122,-15.59048123,5.383513122,3.0226,4.6228,1.6002,round,0.2032,0.2032,hvac,,
du-343,Tees,,lv-2,,,,0.009760723666,-16.19628123,4.1275,4.826,-15.89528123,4.3307,5.0292,-16.19628123,4.2291,-15.89528123,4.2291,0.301,4.9276,4.9276,round,0.2032,0.2032,hvac,,
du-344,Tees,,lv-2,,,,0.01766701108,-15.69208123,4.5339,4.826,-15.48888123,5.078713122,5.0292,-15.59048123,4.5339,-15.59048123,5.078713122,0.5448131222,4.9276,4.9276,round,0.2032,0.2032,hvac,,
du-345,Tees,,lv-2,,,,0.009883948749,-16.19628123,3.6195,4.826,-15.89148123,3.8227,5.0292,-16.19628123,3.7211,-15.89148123,3.7211,0.3048,4.9276,4.9276,round,0.2032,0.2032,hvac,,
du-346,Tees,,lv-2,,,,0.001647324792,-15.68828123,3.3655,4.826,-15.48508123,3.4163,5.0292,-15.58668123,3.4163,-15.58668123,3.3655,0.0508,4.9276,4.9276,round,0.2032,0.2032,hvac,,
du-347,Tees,,lv-2,,,,0.009839096823,-18.83994868,4.1783,4.8768,-17.62628123,4.2799,4.9784,-17.62628123,4.2291,-18.83994868,4.2291,1.213667447,4.9276,4.9276,round,0.1016,0.1016,hvac,,
du-348,Tees,,lv-2,,,,0.001227993188,-17.77775605,3.6703,4.8768,-17.62628123,3.7719,4.9784,-17.62628123,3.7211,-17.77775605,3.7211,0.1514748136,4.9276,4.9276,round,0.1016,0.1016,hvac,,
du-349,Tees,,lv-2,,,,0.007833135285,-19.43245647,3.243937091,4.8768,-18.93202955,4.162576031,4.9784,-18.97806999,4.141107023,-19.38641603,3.265406099,0.9662290631,4.9276,4.9276,round,0.1016,0.1016,hvac,,
du-350,Tees,,lv-2,,,,0.00494729083,-18.21572913,3.055523697,4.8768,-17.87020811,3.652965667,4.9784,-17.91643414,3.63189925,-18.1695031,3.076590113,0.6102557928,4.9276,4.9276,round,0.1016,0.1016,hvac,,
du-351,Tees,,lv-2,,,,0.0980158251,-15.68828123,2.9591,1.6002,-15.48508123,3.1623,4.6228,-15.58668123,3.0607,-15.58668123,3.0607,3.0226,4.6228,1.6002,round,0.2032,0.2032,hvac,,
du-352,Tees,,lv-3,,,,0.3042206387,-25.273,2.9591,1.1938,-15.89148123,3.1623,1.397,-15.89148123,3.0607,-25.273,3.0607,9.381518767,1.2954,1.2954,round,0.2032,0.2032,hvac,,
du-353,Tees,,lv-6,,,,0.04722852506,-11.769725,-3.922545584,8.89,-11.566525,-2.466118117,9.0932,-11.668125,-2.466118117,-11.668125,-3.922545584,1.456427467,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-354,Tees,,lv-6,,,,0.004941974375,-11.210925,-1.036118117,8.9408,-11.109325,-0.4265181168,9.0424,-11.160125,-1.036118117,-11.160125,-0.4265181168,0.6096,8.9916,8.9916,round,0.1016,0.1016,hvac,,
du-355,Tees,,lv-6,,,,0.004941974375,-11.718925,-1.036118117,8.9408,-11.617325,-0.4265181168,9.0424,-11.668125,-1.036118117,-11.668125,-0.4265181168,0.6096,8.9916,8.9916,round,0.1016,0.1016,hvac,,
du-356,Tees,,lv-6,,,,0.00633679459,-11.261725,-4.423802236,8.928076515,-11.058525,-4.160821614,9.194823485,-11.160125,-4.20375963,-11.160125,-4.380864221,0.1954132948,9.020157387,9.102742613,round,0.2032,0.2032,hvac,,
